step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
14,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
15,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
16,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
17,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
18,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
19,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
20,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
21,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
22,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
23,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
24,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
25,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
26,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
27,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
28,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
29,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
30,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
31,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
32,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
33,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
34,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
35,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
36,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
37,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
38,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
39,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
40,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
41,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
42,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
43,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
44,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
45,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
46,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
47,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
48,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
49,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
50,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
51,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
52,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
53,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
54,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
55,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
56,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
57,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
58,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
59,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
60,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
61,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
62,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
63,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
64,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
65,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
66,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
67,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
68,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
69,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
70,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
71,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
72,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
73,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
74,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
75,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
76,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
77,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
78,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
79,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
80,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
81,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
82,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
83,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
84,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
85,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
86,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
87,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
88,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
89,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
90,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
91,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
92,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
93,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
94,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
95,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
96,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
97,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
98,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
99,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.12,0.5075,9.45,0.390625,,,0.45
100,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.13,0.5175,9.53,0.390625,,,0.45
101,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.13,0.5175,9.53,0.390625,,,0.45
102,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.13,0.5175,9.53,0.390625,,,0.45
103,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.12,0.5125,9.45,0.395069,,,0.45
104,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.13,0.5225,9.53,0.395069,,,0.45
105,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.13,0.52,9.52,0.400833,,,0.45
106,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.13,0.5175,9.53,0.390625,,,0.45
107,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.13,0.5175,9.53,0.390625,,,0.45
108,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.13,0.5175,9.53,0.390625,,,0.45
109,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.14,0.5225,9.61,0.386181,,,0.45
110,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.14,0.52,9.58,0.390417,,,0.45
111,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.14,0.5225,9.61,0.386181,,,0.45
112,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.14,0.525,9.64,0.381944,,,0.45
113,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.14,0.5275,9.67,0.377708,,,0.45
114,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.14,0.5275,9.67,0.377708,,,0.45
115,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.14,0.5275,9.67,0.377708,,,0.45
116,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.14,0.5225,9.63,0.387708,,,0.45
117,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.14,0.5175,9.63,0.383264,,,0.45
118,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.14,0.5225,9.63,0.387708,,,0.45
119,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.15,0.53,9.72,0.3775,,,0.45
120,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.15,0.535,9.76,0.3675,,,0.45
121,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.16,0.5425,9.85,0.357292,,,0.45
122,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.16,0.545,9.86,0.351528,,,0.45
123,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.16,0.5425,9.85,0.357292,,,0.45
124,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.16,0.5425,9.85,0.357292,,,0.45
125,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.16,0.5425,9.85,0.357292,,,0.45
126,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.16,0.545,9.86,0.351528,,,0.45
127,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.16,0.5525,9.89,0.351736,,,0.45
128,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.17,0.555,9.94,0.351528,,,0.45
129,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.555,9.94,0.351528,,,0.45
130,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.5525,9.93,0.357292,,,0.45
131,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.17,0.5525,9.93,0.357292,,,0.45
