step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
122,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.35,0.575,4.75,2.8125,,
123,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.35,0.58,4.78,2.875,,
124,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.59,4.82,2.875,,
125,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.6,4.86,2.875,,
126,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.605,4.87,2.8125,,
127,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.61,4.88,2.75,,
128,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.62,4.92,2.75,,
129,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.625,4.93,2.6875,,
130,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.63,4.96,2.75,,
131,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.635,4.97,2.6875,,
132,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.41,0.63,4.96,2.75,,
133,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.625,4.95,2.8125,,
134,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.625,4.95,2.8125,,
135,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.4,0.62,4.92,2.75,,
136,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.625,4.95,2.8125,,
137,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.63,4.96,2.75,,
138,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.63,4.96,2.75,,
139,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.635,4.97,2.6875,,
140,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.64,4.98,2.625,,
141,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.43,0.64,4.98,2.625,,
142,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.65,5.02,2.625,,
143,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.44,0.65,5.02,2.625,,
144,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.45,0.655,5.03,2.5625,,
145,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.46,0.665,5.07,2.5625,,
146,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.47,0.67,5.08,2.5,,
147,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.47,0.675,5.11,2.5625,,
148,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.48,0.68,5.12,2.5,,
149,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.49,0.685,5.13,2.4375,,
150,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.49,0.685,5.13,2.4375,,
151,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.695,5.17,2.4375,,
152,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.695,5.17,2.4375,,
153,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.695,5.17,2.4375,,
154,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.695,5.17,2.4375,,
155,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.7,5.18,2.375,,
156,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.7,5.18,2.375,,
157,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.695,5.17,2.4375,,
158,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.695,5.17,2.4375,,
159,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.5,0.695,5.17,2.4375,,
160,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.5,0.695,5.17,2.4375,,
161,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.5,0.695,5.17,2.4375,,
162,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.51,0.705,5.21,2.4375,,
163,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.52,0.715,5.25,2.4375,,
164,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.52,0.715,5.25,2.4375,,
165,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.51,0.71,5.24,2.5,,
166,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.52,0.715,5.25,2.4375,,
167,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.53,0.72,5.26,2.375,,
168,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.54,0.725,5.27,2.3125,,
169,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.54,0.725,5.27,2.3125,,
170,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.54,0.725,5.27,2.3125,,
171,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.53,0.72,5.26,2.375,,
172,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.53,0.72,5.26,2.375,,
173,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.53,0.715,5.23,2.3125,,
174,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.54,0.72,5.24,2.25,,
175,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.53,0.71,5.2,2.25,,
176,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.54,0.715,5.21,2.1875,,
177,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.54,0.715,5.21,2.1875,,
178,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.54,0.715,5.21,2.1875,,
179,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.55,0.72,5.22,2.125,,
180,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.55,0.72,5.22,2.125,,
