step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
34,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
35,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
36,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
37,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
38,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
39,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
40,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
41,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
42,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
43,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
44,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
45,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
46,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
47,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
48,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
49,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
50,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
51,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
52,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
53,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
54,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
55,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
56,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
57,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
58,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
59,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
60,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
61,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
62,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
63,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
64,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
65,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
66,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
67,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
68,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
69,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
70,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
71,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
72,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
73,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
74,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
75,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
76,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
77,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
78,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
79,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
80,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
81,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
82,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
83,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
84,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
85,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
86,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
87,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
88,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
89,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
90,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
91,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
92,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
93,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
94,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
95,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
96,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
97,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
98,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
99,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.5325,9.17,0.413958,,,0.375
100,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.5325,9.17,0.413958,,,0.375
101,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.06,0.53,9.12,0.414167,,,0.375
102,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.06,0.5275,9.09,0.418403,,,0.375
103,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.06,0.5275,9.09,0.418403,,,0.375
104,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.06,0.53,9.1,0.412639,,,0.375
105,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.5275,9.05,0.412847,,,0.375
106,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.5325,9.09,0.402847,,,0.375
107,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.5275,9.01,0.407292,,,0.375
108,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.5275,9.01,0.407292,,,0.375
109,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.53,9.04,0.403056,,,0.375
110,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.5375,9.13,0.392847,,,0.375
111,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.5325,9.09,0.402847,,,0.375
112,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.05,0.53,9.06,0.407083,,,0.375
113,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.5325,9.09,0.402847,,,0.375
114,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.53,9.08,0.408611,,,0.375
115,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.05,0.5275,9.05,0.412847,,,0.375
116,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.5275,9.05,0.412847,,,0.375
117,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.05,0.525,9.02,0.417083,,,0.375
118,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.5275,9.07,0.416875,,,0.375
119,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.5275,9.07,0.416875,,,0.375
120,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.535,9.16,0.406667,,,0.375
121,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.5375,9.19,0.402431,,,0.375
122,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.07,0.535,9.18,0.408194,,,0.375
123,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.535,9.18,0.408194,,,0.375
124,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.07,0.54,9.22,0.398194,,,0.375
125,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.545,9.26,0.388194,,,0.375
126,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.5475,9.29,0.383958,,,0.375
127,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.08,0.55,9.34,0.38375,,,0.375
128,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.08,0.5525,9.37,0.379514,,,0.375
129,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.08,0.5525,9.37,0.379514,,,0.375
130,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.08,0.5475,9.33,0.389514,,,0.375
131,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.08,0.5425,9.33,0.385069,,,0.375
