step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
13,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
14,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
15,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
16,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
17,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
18,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
19,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
20,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
21,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
22,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
23,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
24,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
25,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
26,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
27,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
28,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
29,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
30,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
31,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
32,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
33,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
34,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
35,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
36,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
37,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
38,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
39,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
40,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
41,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
42,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
43,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
44,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
45,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
46,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
47,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
48,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
49,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
50,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
51,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
52,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
53,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
54,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
55,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
56,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
57,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
58,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
59,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
60,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
61,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
62,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
63,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
64,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
65,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
66,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
67,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
68,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
69,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
70,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
71,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
72,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
73,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
74,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
75,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
76,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
77,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
78,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
79,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
80,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
81,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
82,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
83,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
84,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
85,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
86,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
87,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
88,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
89,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
90,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
91,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
92,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
93,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
94,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
95,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
96,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
97,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
98,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
99,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.535,9.3533,1.494861,,,0.4375
100,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.535,9.3533,1.494861,,,0.4387
101,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.53,9.3267,1.512639,,,0.44
102,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.53,9.3267,1.512639,,,0.4412
103,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.53,9.3267,1.512639,,,0.4425
104,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5275,9.3033,1.505069,,,0.4437
105,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5225,9.2767,1.522847,,,0.445
106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.01,0.5275,9.33,1.540625,,,0.4462
107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5225,9.29,1.533958,,,0.4475
108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.52,9.2667,1.526389,,,0.4487
109,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5225,9.2833,1.525486,,,0.45
110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.01,0.5225,9.2833,1.525486,,,0.4512
111,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.01,0.5175,9.23,1.507708,,,0.4525
112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5175,9.23,1.507708,,,0.4537
113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.52,9.2467,1.506806,,,0.455
114,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.01,0.5175,9.2233,1.499236,,,0.4562
115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.01,0.5175,9.2233,1.499236,,,0.4575
116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.02,0.52,9.2333,1.482361,,,0.4587
117,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5175,9.2167,1.483264,,,0.46
118,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.5175,9.2167,1.483264,,,0.4612
119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.515,9.2,1.484167,,,0.4625
120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.5175,9.2233,1.491736,,,0.4637
121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.52,9.24,1.490833,,,0.465
122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.515,9.2,1.484167,,,0.4662
123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.515,9.2,1.484167,,,0.4675
124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5125,9.1767,1.476597,,,0.4688
125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.515,9.1933,1.475694,,,0.47
126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.515,9.1933,1.475694,,,0.4713
127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.515,9.1933,1.475694,,,0.4725
128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.52,9.2333,1.482361,,,0.4738
129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.52,9.2333,1.482361,,,0.475
130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.5225,9.25,1.481458,,,0.4763
131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.52,9.2267,1.473889,,,0.4775
132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.02,0.5225,9.2433,1.472986,,,0.4788
