step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
23,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
24,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
25,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
26,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
27,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
28,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
29,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
30,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
31,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
32,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
33,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
34,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
35,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
36,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
37,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
38,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
39,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
40,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
41,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
42,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
43,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
44,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
45,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
46,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
47,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
48,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
49,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
50,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
51,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
52,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
53,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
54,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
55,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
56,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
57,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
58,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
59,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
60,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
61,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
62,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
63,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
64,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
65,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
66,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
67,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
68,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
69,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
70,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
71,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
72,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
73,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
74,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
75,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
76,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
77,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
78,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
79,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
80,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
81,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
82,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
83,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
84,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
85,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
86,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
87,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
88,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
89,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
90,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
91,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
92,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
93,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
94,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
95,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
96,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
97,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
98,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
99,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.24,0.52,4.64,3.5,,
100,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.52,4.64,3.5,,
101,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.52,4.64,3.5,,
102,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.525,4.67,3.5625,,
103,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.25,0.53,4.68,3.5,,
104,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.25,0.535,4.71,3.5625,,
105,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.54,4.74,3.625,,
106,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.26,0.545,4.75,3.5625,,
107,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.26,0.54,4.72,3.5,,
108,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.26,0.54,4.72,3.5,,
109,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.26,0.54,4.72,3.5,,
110,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.27,0.545,4.73,3.4375,,
111,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.27,0.545,4.73,3.4375,,
112,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.555,4.77,3.4375,,
113,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.555,4.77,3.4375,,
114,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.555,4.77,3.4375,,
115,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.56,4.8,3.5,,
116,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.56,4.8,3.5,,
117,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.56,4.8,3.5,,
118,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.27,0.555,4.79,3.5625,,
119,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.56,4.8,3.5,,
120,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.56,4.8,3.5,,
121,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.56,4.8,3.5,,
122,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.56,4.8,3.5,,
123,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.56,4.8,3.5,,
124,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.27,0.555,4.79,3.5625,,
125,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.565,4.83,3.5625,,
126,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.565,4.83,3.5625,,
127,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.565,4.83,3.5625,,
128,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.565,4.83,3.5625,,
129,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.565,4.83,3.5625,,
130,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.29,0.57,4.84,3.5,,
131,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.575,4.85,3.4375,,
132,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.575,4.85,3.4375,,
133,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.3,0.58,4.88,3.5,,
134,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.3,0.575,4.85,3.4375,,
135,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.3,0.575,4.85,3.4375,,
136,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.585,4.89,3.4375,,
137,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.585,4.89,3.4375,,
138,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.59,4.9,3.375,,
139,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.32,0.585,4.87,3.3125,,
140,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.32,0.585,4.87,3.3125,,
141,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.32,0.59,4.9,3.375,,
142,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.595,4.91,3.3125,,
143,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.595,4.91,3.3125,,
144,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.605,4.95,3.3125,,
145,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.605,4.95,3.3125,,
146,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.34,0.605,4.95,3.3125,,
147,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.61,4.96,3.25,,
148,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.615,4.99,3.3125,,
149,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.615,4.99,3.3125,,
150,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.61,4.98,3.375,,
151,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.615,4.99,3.3125,,
152,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.615,4.99,3.3125,,
153,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.62,5.0,3.25,,
154,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.625,5.01,3.1875,,
155,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.37,0.625,5.01,3.1875,,
156,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.63,5.04,3.25,,
157,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.63,5.04,3.25,,
158,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.64,5.08,3.25,,
159,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.635,5.07,3.3125,,
160,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.635,5.07,3.3125,,
161,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.64,5.08,3.25,,
162,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.635,5.07,3.3125,,
163,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.635,5.07,3.3125,,
164,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.635,5.07,3.3125,,
165,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.38,0.645,5.11,3.3125,,
166,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.39,0.65,5.12,3.25,,
167,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.4,0.66,5.16,3.25,,
168,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.66,5.16,3.25,,
169,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.67,5.2,3.25,,
170,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.4,0.665,5.19,3.3125,,
171,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.67,5.2,3.25,,
172,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.41,0.675,5.23,3.3125,,
173,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.4,0.67,5.22,3.375,,
174,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.675,5.23,3.3125,,
175,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.41,0.675,5.23,3.3125,,
176,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.42,0.68,5.24,3.25,,
177,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.43,0.685,5.25,3.1875,,
178,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.43,0.685,5.25,3.1875,,
179,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.69,5.26,3.125,,
180,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.44,0.69,5.26,3.125,,
