step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
16,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
17,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
18,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
19,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
20,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
21,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
22,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
23,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
24,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
25,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
26,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
27,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
28,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
29,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
30,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
31,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
32,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
33,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
34,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
35,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
36,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
37,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
38,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
39,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
40,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
41,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
42,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
43,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
44,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
45,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
46,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
47,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
48,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
49,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
50,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
51,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
52,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
53,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
54,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
55,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
56,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
57,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
58,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
59,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
60,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
61,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
62,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
63,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
64,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
65,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
66,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
67,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
68,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
69,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
70,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
71,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
72,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
73,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
74,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
75,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
76,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
77,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
78,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
79,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
80,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
81,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
82,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
83,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
84,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
85,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
86,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
87,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
88,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
89,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
90,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
91,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
92,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
93,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
94,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
95,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
96,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
97,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
98,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
99,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.5175,9.1433,1.360069,,,0.175
100,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.52,9.16,1.359167,,,0.175
101,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.05,0.5175,9.15,1.376042,,,0.175
102,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.5175,9.15,1.376042,,,0.175
103,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.5225,9.1767,1.358264,,,0.175
104,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.5275,9.2167,1.364931,,,0.175
105,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.5275,9.2167,1.364931,,,0.175
106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.53,9.24,1.3725,,,0.175
107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.5225,9.19,1.382708,,,0.175
108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.525,9.2133,1.390278,,,0.175
109,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.5225,9.1967,1.391181,,,0.175
110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.525,9.22,1.39875,,,0.175
111,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.52,9.18,1.392083,,,0.175
112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.5225,9.1967,1.391181,,,0.175
113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.525,9.2067,1.374306,,,0.175
114,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.5275,9.23,1.381875,,,0.175
115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.06,0.5275,9.23,1.381875,,,0.175
116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.07,0.53,9.24,1.365,,,0.175
117,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.5325,9.2567,1.364097,,,0.175
118,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.08,0.535,9.2667,1.347222,,,0.175
119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.54,9.3067,1.353889,,,0.175
120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.545,9.3333,1.336111,,,0.175
121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.09,0.545,9.3333,1.336111,,,0.175
122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.545,9.3333,1.336111,,,0.175
123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.545,9.3333,1.336111,,,0.175
124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.55,9.3867,1.353889,,,0.175
125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.555,9.4267,1.360556,,,0.175
126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.5575,9.4367,1.343681,,,0.175
127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.56,9.4533,1.342778,,,0.175
128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.5575,9.4367,1.343681,,,0.175
129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.1,0.56,9.4533,1.342778,,,0.175
130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.1,0.56,9.4533,1.342778,,,0.175
131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.56,9.4533,1.342778,,,0.175
132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.5625,9.4767,1.350347,,,0.175
