step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
31,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
32,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
33,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
34,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
35,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
36,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
37,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
38,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
39,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
40,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
41,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
42,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
43,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
44,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
45,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
46,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
47,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
48,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
49,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,0.775,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
50,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
51,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
52,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
53,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
54,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
55,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
56,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
57,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
58,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
59,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
60,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
61,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
62,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
63,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
64,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
65,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
66,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
67,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
68,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
69,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
70,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
71,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
72,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
73,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
74,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
75,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
76,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
77,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
78,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
79,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
80,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
81,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
82,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
83,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
84,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
85,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
86,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
87,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
88,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
89,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
90,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
91,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
92,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
93,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
94,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
95,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
96,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
97,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
98,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
99,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.4875,8.9367,1.390764,,,0.8375
100,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.485,8.92,1.391667,,,0.8388
101,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.4825,8.9033,1.392569,,,0.84
102,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.48,8.88,1.385,,,0.8413
103,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.4775,8.8633,1.385903,,,0.8425
104,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.4775,8.8633,1.385903,,,0.8438
105,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.03,0.47,8.7933,1.369028,,,0.845
106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.04,0.4775,8.8433,1.358819,,,0.8463
107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.4775,8.8433,1.358819,,,0.8475
108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.475,8.82,1.35125,,,0.8488
109,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.4775,8.8367,1.350347,,,0.85
110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4725,8.7967,1.343681,,,0.8513
111,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4725,8.7967,1.343681,,,0.8525
112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.47,8.78,1.344583,,,0.8538
113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.4725,8.7967,1.343681,,,0.855
114,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.47,8.78,1.344583,,,0.8563
115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.47,8.78,1.344583,,,0.8575
116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.465,8.74,1.337917,,,0.8588
117,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4625,8.7167,1.330347,,,0.86
118,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.46,8.7,1.33125,,,0.8613
119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.455,8.66,1.324583,,,0.8625
120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.46,8.7,1.33125,,,0.8638
121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.4625,8.7167,1.330347,,,0.865
122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.04,0.455,8.6467,1.313472,,,0.8663
123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4525,8.6233,1.305903,,,0.8675
124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.4475,8.5833,1.299236,,,0.8688
125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.4475,8.5833,1.299236,,,0.87
126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.05,0.4525,8.61,1.281458,,,0.8713
127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.45,8.5933,1.282361,,,0.8725
128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.4575,8.6433,1.272153,,,0.8738
129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.455,8.6267,1.273056,,,0.875
130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.06,0.455,8.6267,1.273056,,,0.8763
131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.06,0.4525,8.6033,1.265486,,,0.8775
132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,1.0,0.9,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.05,0.4475,8.5767,1.283264,,,0.8788
