step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
17,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
18,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
19,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
20,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
21,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
22,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
23,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
24,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
25,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
26,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
27,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
28,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
29,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
30,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
31,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
32,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
33,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
34,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
35,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
36,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
37,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
38,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
39,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
40,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
41,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
42,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
43,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
44,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
45,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
46,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
47,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
48,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
49,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
50,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
51,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
52,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
53,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
54,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
55,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
56,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
57,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
58,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
59,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
60,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
61,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
62,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
63,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
64,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
65,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
66,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
67,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
68,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
69,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
70,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
71,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
72,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
73,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
74,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
75,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
76,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
77,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
78,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
79,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
80,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
81,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
82,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
83,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
84,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
85,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
86,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
87,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
88,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
89,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
90,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
91,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
92,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
93,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
94,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
95,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
96,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
97,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
98,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
99,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.27,0.55,4.76,3.5,,
100,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.27,0.55,4.76,3.5,,
101,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.27,0.545,4.73,3.4375,,
102,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.55,4.74,3.375,,
103,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.555,4.77,3.4375,,
104,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.29,0.56,4.78,3.375,,
105,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.29,0.555,4.75,3.3125,,
106,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.55,4.74,3.375,,
107,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.28,0.545,4.71,3.3125,,
108,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.545,4.71,3.3125,,
109,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.27,0.54,4.7,3.375,,
110,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.27,0.545,4.73,3.4375,,
111,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.27,0.545,4.73,3.4375,,
112,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.26,0.54,4.72,3.5,,
113,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.27,0.545,4.73,3.4375,,
114,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.555,4.77,3.4375,,
115,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.555,4.77,3.4375,,
116,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.555,4.77,3.4375,,
117,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.555,4.77,3.4375,,
118,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.56,4.8,3.5,,
119,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.28,0.56,4.8,3.5,,
120,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.56,4.8,3.5,,
121,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.56,4.8,3.5,,
122,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.28,0.555,4.77,3.4375,,
123,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.28,0.555,4.77,3.4375,,
124,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.56,4.8,3.5,,
125,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.29,0.565,4.81,3.4375,,
126,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.28,0.56,4.8,3.5,,
127,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.29,0.57,4.84,3.5,,
128,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.3,0.575,4.85,3.4375,,
129,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.58,4.86,3.375,,
130,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.3,0.575,4.85,3.4375,,
131,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.585,4.89,3.4375,,
132,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.585,4.89,3.4375,,
133,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.585,4.89,3.4375,,
134,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.585,4.89,3.4375,,
135,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.585,4.89,3.4375,,
136,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.59,4.92,3.5,,
137,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.595,4.93,3.4375,,
138,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.32,0.59,4.9,3.375,,
139,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.585,4.89,3.4375,,
140,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.59,4.92,3.5,,
141,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.31,0.59,4.92,3.5,,
142,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.6,4.96,3.5,,
143,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.32,0.595,4.93,3.4375,,
144,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.6,4.94,3.375,,
145,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.6,4.94,3.375,,
146,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.32,0.595,4.93,3.4375,,
147,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.32,0.6,4.96,3.5,,
148,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.605,4.97,3.4375,,
149,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.605,4.97,3.4375,,
150,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.32,0.595,4.93,3.4375,,
151,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.6,4.94,3.375,,
152,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.32,0.595,4.93,3.4375,,
153,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.32,0.595,4.93,3.4375,,
154,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.59,4.92,3.5,,
155,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.595,4.95,3.5625,,
156,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.6,4.96,3.5,,
157,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.31,0.595,4.95,3.5625,,
158,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.3,0.59,4.94,3.625,,
159,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.31,0.595,4.95,3.5625,,
160,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.31,0.6,4.98,3.625,,
161,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.32,0.605,4.99,3.5625,,
162,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.61,5.0,3.5,,
163,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.33,0.615,5.03,3.5625,,
164,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.33,0.615,5.03,3.5625,,
165,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.34,0.62,5.04,3.5,,
166,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.34,0.62,5.04,3.5,,
167,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.625,5.05,3.4375,,
168,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.34,0.62,5.04,3.5,,
169,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.34,0.615,5.01,3.4375,,
170,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.35,0.62,5.02,3.375,,
171,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.35,0.62,5.02,3.375,,
172,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.36,0.625,5.03,3.3125,,
173,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.36,0.625,5.03,3.3125,,
174,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.63,5.04,3.25,,
175,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.36,0.625,5.03,3.3125,,
176,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.63,5.04,3.25,,
177,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.37,0.63,5.04,3.25,,
178,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.63,5.04,3.25,,
179,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.36,0.625,5.03,3.3125,,
180,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.37,0.63,5.04,3.25,,
