step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
66,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.0,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
67,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,1,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
68,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
69,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
70,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
71,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
72,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.2,2,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
73,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
74,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
75,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
76,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.0,1,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
77,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,,,,,,
78,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
79,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
80,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
81,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
82,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
83,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
84,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.8,0.2,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
85,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.2,1,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
86,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
87,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
88,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
89,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
90,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
91,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
92,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.0,0,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
93,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
94,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
95,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,0.5,1.0,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
96,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
97,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
98,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.0,2,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
99,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.68,,-1.83,0.009375,0.29,0.8
100,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,2,2,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.68,,-1.91,0.006875,0.23,0.81
101,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.68,,-1.97,0.001875,0.2,0.81
102,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.69,,-1.97,0.001875,0.19,0.82
103,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.69,,-1.97,0.001875,0.2,0.81
104,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.69,,-1.97,0.001875,0.2,0.81
105,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.68,,-1.97,0.001875,0.2,0.81
106,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.68,,-1.97,0.001875,0.2,0.81
107,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.68,,-1.97,0.001875,0.2,0.81
108,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.0,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.69,,-1.97,0.001875,0.2,0.81
109,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.69,,-1.97,0.001875,0.2,0.81
110,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,2,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.69,,-1.97,0.001875,0.2,0.81
111,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.2,0.2,1,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.69,,-1.97,0.001875,0.2,0.81
112,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.69,,-1.97,0.001875,0.2,0.81
113,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.2,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.7,,-1.97,0.001875,0.21,0.8
114,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.7,,-1.97,0.001875,0.22,0.79
115,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,1,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.97,0.001875,0.22,0.79
116,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.7,,-1.95,0.001875,0.23,0.79
117,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,2,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.69,,-1.95,0.001875,0.22,0.8
118,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,1,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.95,0.001875,0.22,0.8
119,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.0,0.0,0.2,2,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.95,0.001875,0.22,0.8
120,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.7,,-1.93,0.001875,0.24,0.79
121,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.2,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.93,0.001875,0.24,0.79
122,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.2,0,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.93,0.001875,0.24,0.79
123,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.2,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.71,,-1.91,0.001875,0.26,0.78
124,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.2,0.2,2,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.71,,-1.91,0.001875,0.26,0.78
125,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.2,0.2,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.72,,-1.91,0.001875,0.27,0.77
126,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.2,0.2,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.72,,-1.91,0.001875,0.27,0.77
127,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.2,0.2,0,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.73,,-1.91,0.001875,0.27,0.77
128,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.2,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.73,,-1.89,0.001875,0.29,0.76
129,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.2,0.2,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.73,,-1.89,0.001875,0.29,0.76
130,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.2,0.2,1,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.72,,-1.89,0.001875,0.29,0.76
131,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.2,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.73,,-1.87,0.001875,0.31,0.75
132,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.2,1.0,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.73,,-1.87,0.001875,0.32,0.74
133,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,1.0,0.2,0.2,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.73,,-1.87,0.001875,0.32,0.74
134,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,1.0,0.2,0.2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.73,,-1.85,0.001875,0.34,0.73
135,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,1.0,0.2,0.8,1,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.73,,-1.85,0.001875,0.34,0.73
136,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.2,0.0,0.2,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.73,,-1.85,0.001875,0.34,0.73
