step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
109,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,0,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.78,,-1.91,0.001875,0.21,0.83,
110,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,1,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.79,,-1.91,0.001875,0.21,0.83,
111,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,2,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.79,,-1.91,0.001875,0.21,0.83,
112,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.79,,-1.91,0.001875,0.22,0.82,
113,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,0,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.79,,-1.91,0.001875,0.22,0.82,
114,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,1,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.78,,-1.91,0.001875,0.22,0.82,
115,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,2,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.79,,-1.91,0.001875,0.22,0.82,
116,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.8,,-1.91,0.001875,0.23,0.81,
117,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,0,1,0,0,0.0,1.0,0.0,0.0,1.0,1,,0.1875,2.0,0,0.8,,-1.88,0.00375,0.25,0.8,
118,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,0,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.8,,-1.88,0.00375,0.25,0.8,
119,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,0,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.81,,-1.88,0.00375,0.25,0.8,
120,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.81,,-1.88,0.00375,0.25,0.8,
121,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.81,,-1.88,0.00375,0.25,0.8,
122,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.82,,-1.88,0.00375,0.25,0.8,
123,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,1,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.82,,-1.88,0.00375,0.25,0.8,
124,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,1,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.82,,-1.88,0.00375,0.25,0.8,
125,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,2,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.81,,-1.88,0.00375,0.25,0.8,
126,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.82,,-1.88,0.00375,0.25,0.8,
127,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.82,,-1.88,0.00375,0.26,0.79,
128,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,0,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.82,,-1.88,0.00375,0.27,0.78,
129,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,0,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.82,,-1.88,0.00375,0.27,0.78,
130,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,0.575,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.82,,-1.88,0.00375,0.28,0.77,
