step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
18,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
19,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
20,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
21,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
22,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
23,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.0,0.8,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
24,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.8,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
25,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.8,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
26,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
27,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
28,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
29,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.8,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
30,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
31,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.8,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
32,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
33,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
34,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
35,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
36,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
37,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
38,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
39,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
40,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
41,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
42,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
43,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
44,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
45,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
46,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
47,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
48,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
49,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,1.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
50,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
51,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.8,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
52,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
53,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
54,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
55,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
56,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
57,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
58,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
59,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
60,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
61,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
62,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
63,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
64,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
65,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
66,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
67,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
68,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
69,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
70,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
71,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
72,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
73,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
74,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
75,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
76,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
77,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
78,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
79,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
80,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
81,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
82,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
83,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
84,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
85,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
86,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
87,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
88,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
89,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
90,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
91,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
92,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
93,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
94,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
95,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
96,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
97,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
98,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
99,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.4925,8.73,0.439792,,
100,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.4875,8.65,0.444236,,
101,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.485,8.62,0.448472,,
102,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.03,0.49,8.7,0.444028,,
103,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.49,8.7,0.444028,,
104,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.49,8.7,0.444028,,
105,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.4875,8.69,0.449792,,
106,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.4875,8.69,0.449792,,
107,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.4825,8.69,0.445347,,
108,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.65,0.455347,,
109,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.4725,8.57,0.459792,,
110,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.8,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4725,8.57,0.459792,,
111,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.02,0.47,8.54,0.464028,,
112,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.47,8.54,0.464028,,
113,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4725,8.57,0.459792,,
114,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.8,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.475,8.58,0.454028,,
115,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.475,8.58,0.454028,,
116,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.8,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.4725,8.55,0.458264,,
117,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.8,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.475,8.58,0.454028,,
118,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,0.8,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.02,0.48,8.58,0.458472,,
119,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.48,8.58,0.458472,,
120,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.5,0.8,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.02,0.48,8.58,0.458472,,
121,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4775,8.57,0.464236,,
122,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4725,8.53,0.474236,,
123,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4775,8.57,0.464236,,
124,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.4825,8.57,0.468681,,
125,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.02,0.485,8.58,0.462917,,
126,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4875,8.61,0.458681,,
127,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.49,8.64,0.454444,,
128,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4925,8.67,0.450208,,
129,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.4975,8.71,0.440208,,
130,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.02,0.4975,8.71,0.440208,,
131,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5025,8.75,0.430208,,
132,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.505,8.78,0.425972,,
133,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.505,8.78,0.425972,,
134,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.505,8.78,0.425972,,
135,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.02,0.5,8.78,0.421528,,
136,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.5025,8.79,0.415764,,
137,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.03,0.5075,8.87,0.411319,,
138,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.8,0.8,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.505,8.86,0.417083,,
