step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
16,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
17,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
18,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
19,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
20,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
21,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
22,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
23,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
24,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
25,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
26,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
27,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
28,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
29,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
30,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.5,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
31,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.0,0.8,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
32,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
33,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
34,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
35,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
36,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
37,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
38,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
39,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
40,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
41,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
42,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
43,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
44,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
45,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
46,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
47,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
48,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
49,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
50,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
51,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
52,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
53,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
54,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
55,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
56,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
57,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
58,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
59,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
60,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
61,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
62,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
63,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
64,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
65,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.8,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
66,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
67,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
68,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
69,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
70,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
71,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
72,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
73,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
74,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
75,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
76,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
77,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
78,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,1.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
79,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
80,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.5,1.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
81,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
82,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
83,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
84,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
85,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
86,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
87,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
88,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,1.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
89,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.2,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
90,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.2,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
91,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.2,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
92,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
93,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
94,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
95,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
96,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
97,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
98,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
99,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.49,8.9733,1.415278,,
100,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.485,8.9467,1.433056,,
101,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.02,0.4825,8.93,1.433958,,
102,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.4875,8.9567,1.416181,,
103,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.4875,8.9567,1.416181,,
104,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.4875,8.9567,1.416181,,
105,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.485,8.9333,1.408611,,
106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.485,8.9333,1.408611,,
107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.03,0.48,8.88,1.390833,,
108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.03,0.4725,8.81,1.373958,,
109,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.02,0.4675,8.7833,1.391736,,
110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4675,8.7833,1.391736,,
111,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.4625,8.7433,1.385069,,
112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.5,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.02,0.4625,8.7433,1.385069,,
113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.03,0.4675,8.77,1.367292,,
114,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.5,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.47,8.7933,1.374861,,
115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.4725,8.8167,1.382431,,
116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,1.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.03,0.47,8.8,1.383333,,
117,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.4725,8.8167,1.382431,,
118,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.4775,8.87,1.400208,,
119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,1.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4775,8.87,1.400208,,
120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,1.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.87,1.400208,,
121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.475,8.8467,1.392639,,
122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.47,8.8067,1.385972,,
123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.475,8.8467,1.392639,,
124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.03,0.48,8.9,1.410417,,
125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.03,0.4825,8.9233,1.417986,,
126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.5,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.485,8.94,1.417083,,
127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.03,0.485,8.94,1.417083,,
128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.4875,8.9567,1.416181,,
129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.03,0.49,8.98,1.42375,,
130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.49,8.98,1.42375,,
131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.495,9.02,1.430417,,
132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.4975,9.0367,1.429514,,
133,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.03,0.4975,9.0367,1.429514,,
134,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.03,0.4975,9.0367,1.429514,,
135,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.03,0.4925,8.9833,1.411736,,
136,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4925,8.9833,1.411736,,
137,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,1.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.495,9.0,1.410833,,
138,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.8,1.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.4925,8.9767,1.403264,,
139,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.03,0.4925,8.9767,1.403264,,
