step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
11,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
12,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
13,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
14,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
15,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
16,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
17,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
18,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
19,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
20,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
21,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
22,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
23,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
24,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
25,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
26,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
27,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
28,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
29,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
30,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
31,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
32,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
33,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
34,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
35,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
36,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
37,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
38,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
39,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
40,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
41,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
42,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
43,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
44,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
45,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
46,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
47,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
48,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
49,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
50,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
51,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
52,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
53,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
54,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
55,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
56,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
57,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
58,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
59,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
60,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
61,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
62,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
63,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
64,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
65,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
66,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
67,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
68,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
69,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
70,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
71,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
72,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
73,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
74,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
75,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
76,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
77,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
78,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
79,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
80,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,,
81,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
82,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
83,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
84,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,,
85,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,,
86,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
87,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
88,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
89,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
90,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
91,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
92,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,,
93,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,,
94,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
95,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
96,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
97,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
98,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,,
99,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.505,9.02,1.310417,,,0.375
100,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.09,0.5125,9.07,1.300208,,,0.375
101,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.51,9.06,1.317083,,,0.375
102,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.08,0.5125,9.0833,1.324653,,,0.375
103,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.08,0.5125,9.0833,1.324653,,,0.375
104,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.5175,9.1233,1.331319,,,0.375
105,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.5175,9.1233,1.331319,,,0.375
106,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.08,0.5175,9.1233,1.331319,,,0.375
107,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.07,0.5125,9.0967,1.349097,,,0.375
108,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.07,0.5175,9.15,1.366875,,,0.375
109,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.5125,9.1233,1.384653,,,0.375
110,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.06,0.515,9.1467,1.392222,,,0.375
111,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.515,9.1467,1.392222,,,0.375
112,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.5175,9.17,1.399792,,,0.375
113,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.06,0.515,9.1533,1.400694,,,0.375
114,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.06,0.515,9.1533,1.400694,,,0.375
115,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.06,0.515,9.1533,1.400694,,,0.375
116,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.5175,9.17,1.399792,,,0.375
117,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.52,9.1867,1.398889,,,0.375
118,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.06,0.52,9.1867,1.398889,,,0.375
119,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.07,0.525,9.2133,1.381111,,,0.375
120,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.08,0.53,9.24,1.363333,,,0.375
121,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.08,0.53,9.24,1.363333,,,0.375
122,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.08,0.53,9.24,1.363333,,,0.375
123,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.08,0.53,9.24,1.363333,,,0.375
124,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.08,0.5325,9.2633,1.370903,,,0.375
125,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.08,0.53,9.24,1.363333,,,0.375
126,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.08,0.5325,9.2567,1.362431,,,0.375
127,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.08,0.5325,9.2567,1.362431,,,0.375
128,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.07,0.5275,9.23,1.380208,,,0.375
129,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.07,0.5275,9.23,1.380208,,,0.375
130,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.07,0.525,9.2067,1.372639,,,0.375
131,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.525,9.2067,1.372639,,,0.375
132,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.07,0.5275,9.2233,1.371736,,,0.375
