step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
16,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
17,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
18,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
19,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
20,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
21,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
22,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
23,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
24,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
25,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
26,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
27,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
28,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
29,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
30,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
31,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
32,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
33,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
34,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
35,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
36,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
37,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
38,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
39,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
40,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
41,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
42,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
43,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
44,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
45,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
46,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
47,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
48,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
49,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
50,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
51,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
52,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
53,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
54,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
55,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
56,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
57,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
58,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
59,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
60,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
61,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
62,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
63,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
64,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
65,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
66,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
67,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
68,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
69,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
70,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
71,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
72,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
73,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
74,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
75,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
76,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
77,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
78,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
79,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
80,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
81,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
82,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
83,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
84,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
85,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
86,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
87,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
88,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
89,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
90,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
91,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
92,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
93,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
94,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
95,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
96,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
97,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
98,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
99,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.475,4.43,3.3125,,
100,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.475,4.43,3.3125,,
101,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.48,4.44,3.25,,
102,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.22,0.475,4.41,3.1875,,
103,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.48,4.44,3.25,,
104,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.48,4.44,3.25,,
105,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.22,0.48,4.44,3.25,,
106,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.48,4.44,3.25,,
107,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.2,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.485,4.47,3.3125,,
108,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.48,4.46,3.375,,
109,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.2,0.475,4.45,3.4375,,
110,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.475,4.45,3.4375,,
111,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.19,0.47,4.44,3.5,,
112,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.48,4.48,3.5,,
113,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.485,4.49,3.4375,,
114,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,1.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.21,0.48,4.46,3.375,,
115,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.485,4.49,3.4375,,
116,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.49,4.52,3.5,,
117,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.495,4.55,3.5625,,
118,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.505,4.59,3.5625,,
119,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.51,4.62,3.625,,
120,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.515,4.65,3.6875,,
121,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.52,4.68,3.75,,
122,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.515,4.67,3.8125,,
123,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.525,4.71,3.8125,,
124,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.53,4.74,3.875,,
125,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.535,4.77,3.9375,,
126,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.54,4.8,4.0,,
127,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.2,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.22,0.535,4.77,3.9375,,
128,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.54,4.78,3.875,,
129,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.54,4.78,3.875,,
130,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.545,4.81,3.9375,,
131,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.545,4.81,3.9375,,
132,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.24,0.555,4.85,3.9375,,
133,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.24,0.55,4.82,3.875,,
134,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.25,0.555,4.83,3.8125,,
135,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.25,0.56,4.86,3.875,,
136,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.25,0.56,4.86,3.875,,
137,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.26,0.565,4.87,3.8125,,
138,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.26,0.565,4.87,3.8125,,
139,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.25,0.555,4.83,3.8125,,
140,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.55,4.82,3.875,,
141,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.55,4.82,3.875,,
142,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.25,0.555,4.83,3.8125,,
143,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.25,0.56,4.86,3.875,,
144,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.25,0.56,4.86,3.875,,
145,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.24,0.555,4.85,3.9375,,
146,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.24,0.55,4.82,3.875,,
147,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.23,0.54,4.78,3.875,,
148,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.535,4.77,3.9375,,
149,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.54,4.78,3.875,,
150,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.54,4.78,3.875,,
151,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.54,4.78,3.875,,
152,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.545,4.81,3.9375,,
153,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.545,4.81,3.9375,,
154,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.54,4.8,4.0,,
155,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.54,4.8,4.0,,
156,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.535,4.79,4.0625,,
157,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.535,4.79,4.0625,,
158,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.54,4.82,4.125,,
159,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
160,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.19,0.53,4.8,4.25,,
161,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.2,0.535,4.81,4.1875,,
162,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
163,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
164,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
165,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.8,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
166,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
167,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.2,0.535,4.81,4.1875,,
168,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.54,4.82,4.125,,
169,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.545,4.85,4.1875,,
170,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.545,4.85,4.1875,,
171,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.545,4.85,4.1875,,
172,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.545,4.85,4.1875,,
173,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.545,4.85,4.1875,,
174,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.21,0.545,4.85,4.1875,,
175,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.21,0.54,4.82,4.125,,
176,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.21,0.54,4.82,4.125,,
177,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.21,0.54,4.82,4.125,,
178,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.55,4.86,4.125,,
179,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.555,4.89,4.1875,,
180,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.5,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.555,4.89,4.1875,,
