step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
17,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
18,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
19,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
20,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.0,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
21,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
22,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
23,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
24,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
25,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
26,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
27,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
28,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
29,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
30,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
31,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
32,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
33,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
34,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
35,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
36,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
37,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
38,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
39,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
40,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
41,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
42,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
43,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
44,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.2,1.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
45,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
46,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
47,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
48,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
49,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
50,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
51,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
52,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
53,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
54,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
55,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
56,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
57,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
58,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
59,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
60,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
61,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
62,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
63,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
64,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
65,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
66,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
67,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.8,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
68,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
69,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.8,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
70,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
71,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
72,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
73,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
74,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
75,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
76,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
77,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
78,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
79,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
80,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
81,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
82,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
83,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
84,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
85,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
86,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
87,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
88,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
89,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
90,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
91,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.2,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
92,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
93,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
94,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
95,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
96,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
97,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
98,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
99,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.1,0.5125,9.31,0.379375,,
100,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.1,0.52,9.34,0.379583,,
101,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.525,9.42,0.375139,,
102,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.5325,9.45,0.375347,,
103,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.5375,9.49,0.365347,,
104,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.545,9.58,0.355139,,
105,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.5425,9.57,0.360903,,
106,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.12,0.545,9.58,0.355139,,
107,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.545,9.58,0.355139,,
108,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.54,9.58,0.350694,,
109,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.8,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.54,9.58,0.350694,,
110,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.12,0.5375,9.59,0.340486,,
111,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.12,0.54,9.6,0.334722,,
112,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.54,9.6,0.334722,,
113,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.5375,9.59,0.340486,,
114,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.12,0.535,9.56,0.344722,,
115,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.12,0.5325,9.53,0.348958,,
116,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.5325,9.53,0.348958,,
117,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.535,9.56,0.344722,,
118,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.5325,9.51,0.344931,,
119,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.5375,9.59,0.340486,,
120,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.535,9.58,0.34625,,
121,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,1.0,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.535,9.58,0.34625,,
122,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,1.0,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.5325,9.53,0.346458,,
123,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.5325,9.53,0.346458,,
124,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.535,9.56,0.342222,,
125,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.5425,9.65,0.332014,,
126,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.545,9.68,0.327778,,
127,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.545,9.68,0.327778,,
128,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.5425,9.63,0.327986,,
129,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.11,0.545,9.66,0.32375,,
130,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.545,9.66,0.32375,,
131,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.2,0.8,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.55,9.74,0.319306,,
132,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.2,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.12,0.55,9.74,0.319306,,
133,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.55,9.74,0.319306,,
134,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.5525,9.73,0.329514,,
135,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.55,9.72,0.335278,,
136,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.12,0.5525,9.73,0.329514,,
137,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.12,0.5525,9.73,0.329514,,
138,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,1.0,0.8,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.12,0.55,9.7,0.33375,,
139,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.8,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.545,9.66,0.34375,,
