step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
18,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
19,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
20,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
21,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
22,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
23,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
24,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
25,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
26,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
27,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
28,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
29,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
30,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
31,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
32,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
33,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
34,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
35,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
36,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
37,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
38,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
39,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
40,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
41,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
42,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
43,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
44,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
45,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
46,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
47,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
48,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
49,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
50,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
51,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
52,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
53,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
54,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
55,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
56,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
57,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
58,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
59,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
60,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
61,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
62,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
63,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
64,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
65,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
66,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
67,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
68,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
69,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
70,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
71,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
72,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
73,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
74,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
75,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
76,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
77,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
78,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
79,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
80,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
81,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
82,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
83,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
84,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
85,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
86,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
87,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
88,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
89,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
90,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
91,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
92,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
93,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
94,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
95,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
96,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
97,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
98,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
99,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.03,0.54,9.1,0.361528,,,0.4375
100,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.54,9.1,0.361528,,,0.4387
101,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.535,9.02,0.365972,,,0.44
102,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.535,9.02,0.365972,,,0.4412
103,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.535,9.02,0.365972,,,0.4425
104,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.02,0.5325,9.01,0.371736,,,0.4437
105,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.01,0.5275,8.93,0.376181,,,0.445
106,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.01,0.5325,8.93,0.380625,,,0.4462
107,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.01,0.5275,8.89,0.390625,,,0.4475
108,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.01,0.525,8.88,0.396389,,,0.4487
109,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.5275,8.91,0.392153,,,0.45
110,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.01,0.53,8.94,0.387917,,,0.4512
111,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.01,0.53,8.94,0.387917,,,0.4525
112,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.02,0.5325,8.99,0.387708,,,0.4537
113,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.535,9.02,0.383472,,,0.455
114,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.02,0.5325,9.01,0.389236,,,0.4562
115,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.5325,9.01,0.389236,,,0.4575
116,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.03,0.535,9.06,0.389028,,,0.4587
117,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.5325,9.03,0.393264,,,0.46
118,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.535,9.08,0.393056,,,0.4612
119,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.53,9.04,0.403056,,,0.4625
120,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.5375,9.13,0.392847,,,0.4637
121,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.05,0.54,9.16,0.388611,,,0.465
122,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.535,9.12,0.398611,,,0.4662
123,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.05,0.535,9.12,0.398611,,,0.4675
124,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.5325,9.11,0.404375,,,0.4688
125,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.535,9.14,0.400139,,,0.47
126,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.535,9.14,0.400139,,,0.4713
127,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.535,9.14,0.400139,,,0.4725
128,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.54,9.18,0.390139,,,0.4738
129,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.54,9.18,0.390139,,,0.475
130,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.8,1.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.5425,9.21,0.385903,,,0.4763
