step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,a1,a2,r1,r2,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
40,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
41,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
42,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
43,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
44,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
45,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
46,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.5,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
47,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
48,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
49,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
50,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
51,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
52,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
53,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
54,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
55,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
56,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
57,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
58,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
59,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
60,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
61,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
62,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
63,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
64,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
65,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
66,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
67,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
68,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
69,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
70,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
71,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
72,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
73,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
74,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
75,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
76,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
77,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
78,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
79,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
80,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
81,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
82,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
83,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
84,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
85,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
86,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,,,,,,
87,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
88,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
89,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
90,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,,,,,,
91,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
92,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
93,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
94,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
95,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
96,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
97,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,,,,,,
98,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,,,,,,
99,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.24,0.525,4.67,3.5625,,
100,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.525,4.67,3.5625,,
101,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.525,4.67,3.5625,,
102,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.24,0.52,4.64,3.5,,
103,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.52,4.64,3.5,,
104,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.525,4.67,3.5625,,
105,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.24,0.525,4.67,3.5625,,
106,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.25,0.535,4.71,3.5625,,
107,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.535,4.71,3.5625,,
108,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.24,0.525,4.67,3.5625,,
109,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.52,4.66,3.625,,
110,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.24,0.525,4.67,3.5625,,
111,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.24,0.52,4.64,3.5,,
112,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.525,4.67,3.5625,,
113,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.525,4.67,3.5625,,
114,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.23,0.52,4.66,3.625,,
115,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.525,4.69,3.6875,,
116,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.53,4.72,3.75,,
117,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.53,4.72,3.75,,
118,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.53,4.72,3.75,,
119,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.535,4.75,3.8125,,
120,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.535,4.75,3.8125,,
121,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.22,0.525,4.71,3.8125,,
122,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.525,4.71,3.8125,,
123,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.525,4.71,3.8125,,
124,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.525,4.71,3.8125,,
125,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.53,4.72,3.75,,
126,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.8,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.53,4.72,3.75,,
127,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.8,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.23,0.525,4.69,3.6875,,
128,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.525,4.69,3.6875,,
129,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.52,4.68,3.75,,
130,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.53,4.72,3.75,,
131,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.525,4.71,3.8125,,
132,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.53,4.72,3.75,,
133,pd_N2,matrix,2,learn_alpha,1.0,,team,0.8,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.22,0.52,4.68,3.75,,
134,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.52,4.68,3.75,,
135,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.525,4.71,3.8125,,
136,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.525,4.71,3.8125,,
137,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.525,4.71,3.8125,,
138,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.525,4.71,3.8125,,
139,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.22,0.52,4.68,3.75,,
140,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.52,4.68,3.75,,
141,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.525,4.69,3.6875,,
142,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.525,4.69,3.6875,,
143,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.53,4.72,3.75,,
144,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.53,4.72,3.75,,
145,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.53,4.72,3.75,,
146,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.23,0.53,4.72,3.75,,
147,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.23,0.525,4.69,3.6875,,
148,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.525,4.69,3.6875,,
149,pd_N2,matrix,2,learn_alpha,1.0,,team,0.2,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.525,4.69,3.6875,,
150,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.24,0.53,4.7,3.625,,
151,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.525,4.69,3.6875,,
152,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.525,4.69,3.6875,,
153,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.24,0.53,4.7,3.625,,
154,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.24,0.53,4.7,3.625,,
155,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.25,0.54,4.74,3.625,,
156,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.25,0.535,4.71,3.5625,,
157,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.535,4.71,3.5625,,
158,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.54,4.74,3.625,,
159,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.535,4.73,3.6875,,
160,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.535,4.73,3.6875,,
161,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.535,4.73,3.6875,,
162,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.535,4.73,3.6875,,
163,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.24,0.535,4.73,3.6875,,
164,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.535,4.73,3.6875,,
165,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.535,4.73,3.6875,,
166,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.25,0.54,4.74,3.625,,
167,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.26,0.545,4.75,3.5625,,
168,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.26,0.545,4.75,3.5625,,
169,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.26,0.55,4.78,3.625,,
170,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.545,4.77,3.6875,,
171,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.55,4.8,3.75,,
172,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.25,0.55,4.8,3.75,,
173,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.24,0.545,4.79,3.8125,,
174,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.54,4.78,3.875,,
175,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,D,0.0,5.0,5.0,0,0.5,6.25,,,0.22,0.535,4.77,3.9375,,
176,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.22,0.535,4.77,3.9375,,
177,pd_N2,matrix,2,learn_alpha,1.0,,team,0.5,0.0,D,D,1.0,1.0,2.0,0,0.0,0.0,,,0.22,0.53,4.74,3.875,,
178,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,C,C,3.0,3.0,6.0,1,1.0,0.0,,,0.23,0.54,4.78,3.875,,
179,pd_N2,matrix,2,learn_alpha,1.0,,team,0.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.23,0.545,4.81,3.9375,,
180,pd_N2,matrix,2,learn_alpha,1.0,,team,1.0,0.0,D,C,5.0,0.0,5.0,0,0.5,6.25,,,0.22,0.54,4.8,4.0,,
