step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
10,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
11,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
12,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
13,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
14,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
15,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
16,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
17,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
18,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
19,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
20,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
21,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
22,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
23,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
24,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
25,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
26,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
27,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
28,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
29,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
30,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
31,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
32,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
33,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
34,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
35,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
36,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
37,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
38,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
39,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
40,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
41,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
42,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
43,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
44,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
45,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
46,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
47,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
48,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
49,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
50,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
51,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
52,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
53,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
54,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
55,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
56,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
57,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
58,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
59,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
60,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
61,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
62,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
63,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
64,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
65,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
66,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
67,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
68,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
69,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
70,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
71,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
72,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
73,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
74,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
75,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
76,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
77,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
78,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
79,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,,
80,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
81,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
82,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
83,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
84,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
85,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
86,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
87,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,,
88,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
89,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
90,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,,
91,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,,
92,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,,
93,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,,
94,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,,
95,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
96,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
97,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
98,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,,
99,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.4775,8.87,0.462153,,,0.375
100,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.06,0.48,8.88,0.456389,,,0.375
101,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.05,0.475,8.8,0.460833,,,0.375
102,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.05,0.4775,8.81,0.455069,,,0.375
103,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.475,8.8,0.460833,,,0.375
104,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.48,8.84,0.450833,,,0.375
105,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.48,8.84,0.450833,,,0.375
106,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.4775,8.83,0.456597,,,0.375
107,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.4725,8.75,0.461042,,,0.375
108,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.04,0.4775,8.75,0.465486,,,0.375
109,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.475,8.7,0.465694,,,0.375
110,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.475,8.7,0.465694,,,0.375
111,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.4775,8.73,0.461458,,,0.375
112,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.03,0.48,8.74,0.455694,,,0.375
113,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.03,0.4775,8.71,0.459931,,,0.375
114,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.71,0.459931,,,0.375
115,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.4775,8.71,0.459931,,,0.375
116,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.48,8.74,0.455694,,,0.375
117,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.73,0.461458,,,0.375
118,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.03,0.475,8.7,0.465694,,,0.375
119,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.48,8.78,0.46125,,,0.375
120,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.4825,8.81,0.457014,,,0.375
121,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.4825,8.81,0.457014,,,0.375
122,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.4825,8.81,0.457014,,,0.375
123,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.48,8.8,0.462778,,,0.375
124,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.485,8.84,0.452778,,,0.375
125,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4825,8.83,0.458542,,,0.375
126,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.4875,8.91,0.454097,,,0.375
127,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.05,0.4875,8.91,0.454097,,,0.375
128,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.48,8.82,0.464306,,,0.375
129,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.04,0.48,8.82,0.464306,,,0.375
130,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.4775,8.81,0.470069,,,0.375
131,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.0,0.375,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4775,8.81,0.470069,,,0.375
