episode,alpha_emp,A_action,B_action,r1,r2,r1_shaped,r2_shaped,total_reward,epsilon_A,epsilon_B,coop_flag,moving_avg_coop,moving_avg_total_reward,social_regret,cumulative_social_regret,avg_social_regret,regret_a1,cumulative_regret_a1,avg_regret_a1,regret_a2,cumulative_regret_a2,avg_regret_a2
30,1.0,C,C,3,3,3.0,3.0,6,0.8603841919146962,0.8603841919146962,1,,,0.0,40.0,1.3333333333333333,2,25.0,0.8333333333333334,2,23.0,0.7666666666666667
31,1.0,C,D,0,5,0.0,5.0,5,0.8560822709551227,0.8560822709551227,0,,,1.0,41.0,1.3225806451612903,1,26.0,0.8387096774193549,0,23.0,0.7419354838709677
32,1.0,C,C,3,3,3.0,3.0,6,0.851801859600347,0.851801859600347,1,,,0.0,41.0,1.28125,2,28.0,0.875,2,25.0,0.78125
33,1.0,D,D,1,1,1.0,1.0,2,0.8475428503023453,0.8475428503023453,0,,,4.0,45.0,1.3636363636363635,0,28.0,0.8484848484848485,0,25.0,0.7575757575757576
34,1.0,C,C,3,3,3.0,3.0,6,0.8433051360508336,0.8433051360508336,1,,,0.0,45.0,1.3235294117647058,2,30.0,0.8823529411764706,2,27.0,0.7941176470588235
35,1.0,C,C,3,3,3.0,3.0,6,0.8390886103705794,0.8390886103705794,1,,,0.0,45.0,1.2857142857142858,2,32.0,0.9142857142857143,2,29.0,0.8285714285714286
36,1.0,C,D,0,5,0.0,5.0,5,0.8348931673187264,0.8348931673187264,0,,,1.0,46.0,1.2777777777777777,1,33.0,0.9166666666666666,0,29.0,0.8055555555555556
37,1.0,D,D,1,1,1.0,1.0,2,0.8307187014821328,0.8307187014821328,0,,,4.0,50.0,1.3513513513513513,0,33.0,0.8918918918918919,0,29.0,0.7837837837837838
38,1.0,C,D,0,5,0.0,5.0,5,0.8265651079747222,0.8265651079747222,0,,,1.0,51.0,1.3421052631578947,1,34.0,0.8947368421052632,0,29.0,0.7631578947368421
39,1.0,C,C,3,3,3.0,3.0,6,0.8224322824348486,0.8224322824348486,1,,,0.0,51.0,1.3076923076923077,2,36.0,0.9230769230769231,2,31.0,0.7948717948717948
40,1.0,D,C,5,0,5.0,0.0,5,0.8183201210226743,0.8183201210226743,0,,,1.0,52.0,1.3,0,36.0,0.9,1,32.0,0.8
41,1.0,D,D,1,1,1.0,1.0,2,0.8142285204175609,0.8142285204175609,0,,,4.0,56.0,1.3658536585365855,0,36.0,0.8780487804878049,0,32.0,0.7804878048780488
42,1.0,D,D,1,1,1.0,1.0,2,0.810157377815473,0.810157377815473,0,,,4.0,60.0,1.4285714285714286,0,36.0,0.8571428571428571,0,32.0,0.7619047619047619
43,1.0,C,C,3,3,3.0,3.0,6,0.8061065909263957,0.8061065909263957,1,,,0.0,60.0,1.3953488372093024,2,38.0,0.8837209302325582,2,34.0,0.7906976744186046
44,1.0,D,D,1,1,1.0,1.0,2,0.8020760579717637,0.8020760579717637,0,,,4.0,64.0,1.4545454545454546,0,38.0,0.8636363636363636,0,34.0,0.7727272727272727
45,1.0,D,D,1,1,1.0,1.0,2,0.798065677681905,0.798065677681905,0,,,4.0,68.0,1.511111111111111,0,38.0,0.8444444444444444,0,34.0,0.7555555555555555
46,1.0,D,D,1,1,1.0,1.0,2,0.7940753492934954,0.7940753492934954,0,,,4.0,72.0,1.565217391304348,0,38.0,0.8260869565217391,0,34.0,0.7391304347826086
47,1.0,C,D,0,5,0.0,5.0,5,0.7901049725470279,0.7901049725470279,0,,,1.0,73.0,1.553191489361702,1,39.0,0.8297872340425532,0,34.0,0.723404255319149
48,1.0,C,D,0,5,0.0,5.0,5,0.7861544476842928,0.7861544476842928,0,,,1.0,74.0,1.5416666666666667,1,40.0,0.8333333333333334,0,34.0,0.7083333333333334
49,1.0,D,D,1,1,1.0,1.0,2,0.7822236754458713,0.7822236754458713,0,,,4.0,78.0,1.5918367346938775,0,40.0,0.8163265306122449,0,34.0,0.6938775510204082
50,1.0,C,D,0,5,0.0,5.0,5,0.778312557068642,0.778312557068642,0,,,1.0,79.0,1.58,1,41.0,0.82,0,34.0,0.68
51,1.0,C,C,3,3,3.0,3.0,6,0.7744209942832988,0.7744209942832988,1,,,0.0,79.0,1.5490196078431373,2,43.0,0.8431372549019608,2,36.0,0.7058823529411765
52,1.0,C,C,3,3,3.0,3.0,6,0.7705488893118823,0.7705488893118823,1,,,0.0,79.0,1.5192307692307692,2,45.0,0.8653846153846154,2,38.0,0.7307692307692307
53,1.0,D,D,1,1,1.0,1.0,2,0.7666961448653229,0.7666961448653229,0,,,4.0,83.0,1.5660377358490567,0,45.0,0.8490566037735849,0,38.0,0.7169811320754716
54,1.0,C,C,3,3,3.0,3.0,6,0.7628626641409962,0.7628626641409962,1,,,0.0,83.0,1.537037037037037,2,47.0,0.8703703703703703,2,40.0,0.7407407407407407
55,1.0,D,D,1,1,1.0,1.0,2,0.7590483508202912,0.7590483508202912,0,,,4.0,87.0,1.5818181818181818,0,47.0,0.8545454545454545,0,40.0,0.7272727272727273
56,1.0,C,D,0,5,0.0,5.0,5,0.7552531090661897,0.7552531090661897,0,,,1.0,88.0,1.5714285714285714,1,48.0,0.8571428571428571,0,40.0,0.7142857142857143
57,1.0,C,D,0,5,0.0,5.0,5,0.7514768435208588,0.7514768435208588,0,,,1.0,89.0,1.5614035087719298,1,49.0,0.8596491228070176,0,40.0,0.7017543859649122
58,1.0,D,D,1,1,1.0,1.0,2,0.7477194593032545,0.7477194593032545,0,,,4.0,93.0,1.603448275862069,0,49.0,0.8448275862068966,0,40.0,0.6896551724137931
59,1.0,D,C,5,0,5.0,0.0,5,0.7439808620067382,0.7439808620067382,0,,,1.0,94.0,1.5932203389830508,0,49.0,0.8305084745762712,1,41.0,0.6949152542372882
60,1.0,D,D,1,1,1.0,1.0,2,0.7402609576967045,0.7402609576967045,0,,,4.0,98.0,1.6333333333333333,0,49.0,0.8166666666666667,0,41.0,0.6833333333333333
61,1.0,D,C,5,0,5.0,0.0,5,0.736559652908221,0.736559652908221,0,,,1.0,99.0,1.6229508196721312,0,49.0,0.8032786885245902,1,42.0,0.6885245901639344
62,1.0,D,D,1,1,1.0,1.0,2,0.7328768546436799,0.7328768546436799,0,,,4.0,103.0,1.6612903225806452,0,49.0,0.7903225806451613,0,42.0,0.6774193548387096
63,1.0,D,C,5,0,5.0,0.0,5,0.7292124703704616,0.7292124703704616,0,,,1.0,104.0,1.6507936507936507,0,49.0,0.7777777777777778,1,43.0,0.6825396825396826
64,1.0,D,D,1,1,1.0,1.0,2,0.7255664080186093,0.7255664080186093,0,,,4.0,108.0,1.6875,0,49.0,0.765625,0,43.0,0.671875
65,1.0,C,D,0,5,0.0,5.0,5,0.7219385759785162,0.7219385759785162,0,,,1.0,109.0,1.676923076923077,1,50.0,0.7692307692307693,0,43.0,0.6615384615384615
66,1.0,C,D,0,5,0.0,5.0,5,0.7183288830986236,0.7183288830986236,0,,,1.0,110.0,1.6666666666666667,1,51.0,0.7727272727272727,0,43.0,0.6515151515151515
67,1.0,C,C,3,3,3.0,3.0,6,0.7147372386831305,0.7147372386831305,1,,,0.0,110.0,1.6417910447761195,2,53.0,0.7910447761194029,2,45.0,0.6716417910447762
68,1.0,C,C,3,3,3.0,3.0,6,0.7111635524897149,0.7111635524897149,1,,,0.0,110.0,1.6176470588235294,2,55.0,0.8088235294117647,2,47.0,0.6911764705882353
69,1.0,C,C,3,3,3.0,3.0,6,0.7076077347272662,0.7076077347272662,1,,,0.0,110.0,1.5942028985507246,2,57.0,0.8260869565217391,2,49.0,0.7101449275362319
70,1.0,D,C,5,0,5.0,0.0,5,0.7040696960536299,0.7040696960536299,0,,,1.0,111.0,1.5857142857142856,0,57.0,0.8142857142857143,1,50.0,0.7142857142857143
71,1.0,D,D,1,1,1.0,1.0,2,0.7005493475733617,0.7005493475733617,0,,,4.0,115.0,1.619718309859155,0,57.0,0.8028169014084507,0,50.0,0.704225352112676
72,1.0,D,D,1,1,1.0,1.0,2,0.697046600835495,0.697046600835495,0,,,4.0,119.0,1.6527777777777777,0,57.0,0.7916666666666666,0,50.0,0.6944444444444444
73,1.0,D,D,1,1,1.0,1.0,2,0.6935613678313175,0.6935613678313175,0,,,4.0,123.0,1.6849315068493151,0,57.0,0.7808219178082192,0,50.0,0.684931506849315
74,1.0,C,C,3,3,3.0,3.0,6,0.6900935609921609,0.6900935609921609,1,,,0.0,123.0,1.662162162162162,2,59.0,0.7972972972972973,2,52.0,0.7027027027027027
75,1.0,C,C,3,3,3.0,3.0,6,0.6866430931872001,0.6866430931872001,1,,,0.0,123.0,1.64,2,61.0,0.8133333333333334,2,54.0,0.72
76,1.0,D,D,1,1,1.0,1.0,2,0.6832098777212641,0.6832098777212641,0,,,4.0,127.0,1.6710526315789473,0,61.0,0.8026315789473685,0,54.0,0.7105263157894737
77,1.0,D,D,1,1,1.0,1.0,2,0.6797938283326578,0.6797938283326578,0,,,4.0,131.0,1.7012987012987013,0,61.0,0.7922077922077922,0,54.0,0.7012987012987013
78,1.0,D,C,5,0,5.0,0.0,5,0.6763948591909945,0.6763948591909945,0,,,1.0,132.0,1.6923076923076923,0,61.0,0.782051282051282,1,55.0,0.7051282051282052
79,1.0,C,D,0,5,0.0,5.0,5,0.6730128848950395,0.6730128848950395,0,,,1.0,133.0,1.6835443037974684,1,62.0,0.7848101265822784,0,55.0,0.6962025316455697
80,1.0,D,C,5,0,5.0,0.0,5,0.6696478204705644,0.6696478204705644,0,,,1.0,134.0,1.675,0,62.0,0.775,1,56.0,0.7
81,1.0,D,C,5,0,5.0,0.0,5,0.6662995813682115,0.6662995813682115,0,,,1.0,135.0,1.6666666666666667,0,62.0,0.7654320987654321,1,57.0,0.7037037037037037
82,1.0,D,D,1,1,1.0,1.0,2,0.6629680834613705,0.6629680834613705,0,,,4.0,139.0,1.6951219512195121,0,62.0,0.7560975609756098,0,57.0,0.6951219512195121
83,1.0,D,C,5,0,5.0,0.0,5,0.6596532430440636,0.6596532430440636,0,,,1.0,140.0,1.6867469879518073,0,62.0,0.7469879518072289,1,58.0,0.6987951807228916
84,1.0,D,D,1,1,1.0,1.0,2,0.6563549768288433,0.6563549768288433,0,,,4.0,144.0,1.7142857142857142,0,62.0,0.7380952380952381,0,58.0,0.6904761904761905
85,1.0,D,D,1,1,1.0,1.0,2,0.653073201944699,0.653073201944699,0,,,4.0,148.0,1.7411764705882353,0,62.0,0.7294117647058823,0,58.0,0.6823529411764706
86,1.0,D,C,5,0,5.0,0.0,5,0.6498078359349755,0.6498078359349755,0,,,1.0,149.0,1.7325581395348837,0,62.0,0.7209302325581395,1,59.0,0.686046511627907
87,1.0,D,D,1,1,1.0,1.0,2,0.6465587967553006,0.6465587967553006,0,,,4.0,153.0,1.7586206896551724,0,62.0,0.7126436781609196,0,59.0,0.6781609195402298
88,1.0,D,C,5,0,5.0,0.0,5,0.6433260027715241,0.6433260027715241,0,,,1.0,154.0,1.75,0,62.0,0.7045454545454546,1,60.0,0.6818181818181818
89,1.0,D,C,5,0,5.0,0.0,5,0.6401093727576664,0.6401093727576664,0,,,1.0,155.0,1.7415730337078652,0,62.0,0.6966292134831461,1,61.0,0.6853932584269663
90,1.0,C,C,3,3,3.0,3.0,6,0.6369088258938781,0.6369088258938781,1,,,0.0,155.0,1.7222222222222223,2,64.0,0.7111111111111111,2,63.0,0.7
91,1.0,C,D,0,5,0.0,5.0,5,0.6337242817644086,0.6337242817644086,0,,,1.0,156.0,1.7142857142857142,1,65.0,0.7142857142857143,0,63.0,0.6923076923076923
92,1.0,C,D,0,5,0.0,5.0,5,0.6305556603555866,0.6305556603555866,0,,,1.0,157.0,1.7065217391304348,1,66.0,0.717391304347826,0,63.0,0.6847826086956522
93,1.0,C,D,0,5,0.0,5.0,5,0.6274028820538087,0.6274028820538087,0,,,1.0,158.0,1.6989247311827957,1,67.0,0.7204301075268817,0,63.0,0.6774193548387096
94,1.0,C,D,0,5,0.0,5.0,5,0.6242658676435396,0.6242658676435396,0,,,1.0,159.0,1.6914893617021276,1,68.0,0.723404255319149,0,63.0,0.6702127659574468
95,1.0,C,D,0,5,0.0,5.0,5,0.6211445383053219,0.6211445383053219,0,,,1.0,160.0,1.6842105263157894,1,69.0,0.7263157894736842,0,63.0,0.6631578947368421
96,1.0,C,D,0,5,0.0,5.0,5,0.6180388156137953,0.6180388156137953,0,,,1.0,161.0,1.6770833333333333,1,70.0,0.7291666666666666,0,63.0,0.65625
97,1.0,C,C,3,3,3.0,3.0,6,0.6149486215357263,0.6149486215357263,1,,,0.0,161.0,1.6597938144329898,2,72.0,0.7422680412371134,2,65.0,0.6701030927835051
98,1.0,D,C,5,0,5.0,0.0,5,0.6118738784280476,0.6118738784280476,0,,,1.0,162.0,1.653061224489796,0,72.0,0.7346938775510204,1,66.0,0.673469387755102
99,1.0,C,C,3,3,3.0,3.0,6,0.6088145090359074,0.6088145090359074,1,,,0.0,162.0,1.6363636363636365,2,74.0,0.7474747474747475,2,68.0,0.6868686868686869
100,1.0,D,D,1,1,1.0,1.0,2,0.6057704364907278,0.6057704364907278,0,0.24,4.34,4.0,166.0,1.66,0,74.0,0.74,0,68.0,0.68
101,1.0,D,D,1,1,1.0,1.0,2,0.6027415843082742,0.6027415843082742,0,0.23,4.3,4.0,170.0,1.683168316831683,0,74.0,0.7326732673267327,0,68.0,0.6732673267326733
102,1.0,C,D,0,5,0.0,5.0,5,0.5997278763867329,0.5997278763867329,0,0.23,4.3,1.0,171.0,1.6764705882352942,1,75.0,0.7352941176470589,0,68.0,0.6666666666666666
103,1.0,C,C,3,3,3.0,3.0,6,0.5967292370047992,0.5967292370047992,1,0.23,4.3,0.0,171.0,1.6601941747572815,2,77.0,0.7475728155339806,2,70.0,0.6796116504854369
104,1.0,D,C,5,0,5.0,0.0,5,0.5937455908197752,0.5937455908197752,0,0.23,4.3,1.0,172.0,1.6538461538461537,0,77.0,0.7403846153846154,1,71.0,0.6826923076923077
105,1.0,C,D,0,5,0.0,5.0,5,0.5907768628656763,0.5907768628656763,0,0.23,4.3,1.0,173.0,1.6476190476190475,1,78.0,0.7428571428571429,0,71.0,0.6761904761904762
106,1.0,C,D,0,5,0.0,5.0,5,0.5878229785513479,0.5878229785513479,0,0.23,4.3,1.0,174.0,1.6415094339622642,1,79.0,0.7452830188679245,0,71.0,0.6698113207547169
107,1.0,D,D,1,1,1.0,1.0,2,0.5848838636585911,0.5848838636585911,0,0.22,4.26,4.0,178.0,1.6635514018691588,0,79.0,0.7383177570093458,0,71.0,0.6635514018691588
108,1.0,C,D,0,5,0.0,5.0,5,0.5819594443402982,0.5819594443402982,0,0.22,4.26,1.0,179.0,1.6574074074074074,1,80.0,0.7407407407407407,0,71.0,0.6574074074074074
109,1.0,C,C,3,3,3.0,3.0,6,0.5790496471185967,0.5790496471185967,1,0.23,4.27,0.0,179.0,1.6422018348623852,2,82.0,0.7522935779816514,2,73.0,0.6697247706422018
110,1.0,D,D,1,1,1.0,1.0,2,0.5761543988830038,0.5761543988830038,0,0.23,4.24,4.0,183.0,1.6636363636363636,0,82.0,0.7454545454545455,0,73.0,0.6636363636363637
111,1.0,D,D,1,1,1.0,1.0,2,0.5732736268885887,0.5732736268885887,0,0.23,4.21,4.0,187.0,1.6846846846846846,0,82.0,0.7387387387387387,0,73.0,0.6576576576576577
112,1.0,D,C,5,0,5.0,0.0,5,0.5704072587541458,0.5704072587541458,0,0.23,4.24,1.0,188.0,1.6785714285714286,0,82.0,0.7321428571428571,1,74.0,0.6607142857142857
113,1.0,D,D,1,1,1.0,1.0,2,0.567555222460375,0.567555222460375,0,0.23,4.21,4.0,192.0,1.6991150442477876,0,82.0,0.7256637168141593,0,74.0,0.6548672566371682
114,1.0,C,D,0,5,0.0,5.0,5,0.5647174463480732,0.5647174463480732,0,0.22,4.2,1.0,193.0,1.6929824561403508,1,83.0,0.7280701754385965,0,74.0,0.6491228070175439
115,1.0,D,D,1,1,1.0,1.0,2,0.5618938591163328,0.5618938591163328,0,0.21,4.16,4.0,197.0,1.7130434782608697,0,83.0,0.7217391304347827,0,74.0,0.6434782608695652
116,1.0,C,D,0,5,0.0,5.0,5,0.5590843898207511,0.5590843898207511,0,0.21,4.19,1.0,198.0,1.706896551724138,1,84.0,0.7241379310344828,0,74.0,0.6379310344827587
117,1.0,C,D,0,5,0.0,5.0,5,0.5562889678716474,0.5562889678716474,0,0.21,4.19,1.0,199.0,1.7008547008547008,1,85.0,0.7264957264957265,0,74.0,0.6324786324786325
118,1.0,C,D,0,5,0.0,5.0,5,0.5535075230322891,0.5535075230322891,0,0.21,4.19,1.0,200.0,1.694915254237288,1,86.0,0.7288135593220338,0,74.0,0.6271186440677966
119,1.0,C,D,0,5,0.0,5.0,5,0.5507399854171277,0.5507399854171277,0,0.21,4.22,1.0,201.0,1.6890756302521008,1,87.0,0.7310924369747899,0,74.0,0.6218487394957983
120,1.0,C,D,0,5,0.0,5.0,5,0.547986285490042,0.547986285490042,0,0.21,4.22,1.0,202.0,1.6833333333333333,1,88.0,0.7333333333333333,0,74.0,0.6166666666666667
121,1.0,C,D,0,5,0.0,5.0,5,0.5452463540625918,0.5452463540625918,0,0.21,4.25,1.0,203.0,1.677685950413223,1,89.0,0.7355371900826446,0,74.0,0.6115702479338843
122,1.0,C,D,0,5,0.0,5.0,5,0.5425201222922789,0.5425201222922789,0,0.21,4.25,1.0,204.0,1.6721311475409837,1,90.0,0.7377049180327869,0,74.0,0.6065573770491803
123,1.0,C,C,3,3,3.0,3.0,6,0.5398075216808175,0.5398075216808175,1,0.22,4.26,0.0,204.0,1.6585365853658536,2,92.0,0.7479674796747967,2,76.0,0.6178861788617886
124,1.0,D,D,1,1,1.0,1.0,2,0.5371084840724134,0.5371084840724134,0,0.21,4.22,4.0,208.0,1.6774193548387097,0,92.0,0.7419354838709677,0,76.0,0.6129032258064516
125,1.0,D,C,5,0,5.0,0.0,5,0.5344229416520513,0.5344229416520513,0,0.2,4.21,1.0,209.0,1.672,0,92.0,0.736,1,77.0,0.616
126,1.0,D,D,1,1,1.0,1.0,2,0.531750826943791,0.531750826943791,0,0.2,4.21,4.0,213.0,1.6904761904761905,0,92.0,0.7301587301587301,0,77.0,0.6111111111111112
127,1.0,C,C,3,3,3.0,3.0,6,0.5290920728090721,0.5290920728090721,1,0.21,4.22,0.0,213.0,1.6771653543307086,2,94.0,0.7401574803149606,2,79.0,0.6220472440944882
128,1.0,D,D,1,1,1.0,1.0,2,0.5264466124450268,0.5264466124450268,0,0.21,4.19,4.0,217.0,1.6953125,0,94.0,0.734375,0,79.0,0.6171875
129,1.0,D,D,1,1,1.0,1.0,2,0.5238143793828016,0.5238143793828016,0,0.21,4.19,4.0,221.0,1.7131782945736433,0,94.0,0.7286821705426356,0,79.0,0.6124031007751938
130,1.0,D,C,5,0,5.0,0.0,5,0.5211953074858876,0.5211953074858876,0,0.2,4.18,1.0,222.0,1.7076923076923076,0,94.0,0.7230769230769231,1,80.0,0.6153846153846154
131,1.0,D,D,1,1,1.0,1.0,2,0.5185893309484582,0.5185893309484582,0,0.2,4.15,4.0,226.0,1.7251908396946565,0,94.0,0.7175572519083969,0,80.0,0.6106870229007634
132,1.0,C,C,3,3,3.0,3.0,6,0.5159963842937159,0.5159963842937159,1,0.2,4.15,0.0,226.0,1.7121212121212122,2,96.0,0.7272727272727273,2,82.0,0.6212121212121212
133,1.0,D,D,1,1,1.0,1.0,2,0.5134164023722473,0.5134164023722473,0,0.2,4.15,4.0,230.0,1.7293233082706767,0,96.0,0.7218045112781954,0,82.0,0.6165413533834586
134,1.0,D,D,1,1,1.0,1.0,2,0.510849320360386,0.510849320360386,0,0.19,4.11,4.0,234.0,1.7462686567164178,0,96.0,0.7164179104477612,0,82.0,0.6119402985074627
135,1.0,D,D,1,1,1.0,1.0,2,0.5082950737585841,0.5082950737585841,0,0.18,4.07,4.0,238.0,1.762962962962963,0,96.0,0.7111111111111111,0,82.0,0.6074074074074074
136,1.0,D,D,1,1,1.0,1.0,2,0.5057535983897912,0.5057535983897912,0,0.18,4.04,4.0,242.0,1.7794117647058822,0,96.0,0.7058823529411765,0,82.0,0.6029411764705882
137,1.0,C,D,0,5,0.0,5.0,5,0.5032248303978422,0.5032248303978422,0,0.18,4.07,1.0,243.0,1.7737226277372262,1,97.0,0.708029197080292,0,82.0,0.5985401459854015
138,1.0,C,D,0,5,0.0,5.0,5,0.500708706245853,0.500708706245853,0,0.18,4.07,1.0,244.0,1.7681159420289856,1,98.0,0.7101449275362319,0,82.0,0.5942028985507246
139,1.0,C,D,0,5,0.0,5.0,5,0.4982051627146237,0.4982051627146237,0,0.17,4.06,1.0,245.0,1.7625899280575539,1,99.0,0.7122302158273381,0,82.0,0.5899280575539568
140,1.0,C,D,0,5,0.0,5.0,5,0.49571413690105054,0.49571413690105054,0,0.17,4.06,1.0,246.0,1.7571428571428571,1,100.0,0.7142857142857143,0,82.0,0.5857142857142857
141,1.0,C,D,0,5,0.0,5.0,5,0.4932355662165453,0.4932355662165453,0,0.17,4.09,1.0,247.0,1.75177304964539,1,101.0,0.7163120567375887,0,82.0,0.5815602836879432
142,1.0,C,D,0,5,0.0,5.0,5,0.4907693883854626,0.4907693883854626,0,0.17,4.12,1.0,248.0,1.7464788732394365,1,102.0,0.7183098591549296,0,82.0,0.5774647887323944
143,1.0,C,D,0,5,0.0,5.0,5,0.4883155414435353,0.4883155414435353,0,0.16,4.11,1.0,249.0,1.7412587412587412,1,103.0,0.7202797202797203,0,82.0,0.5734265734265734
144,1.0,C,D,0,5,0.0,5.0,5,0.4858739637363176,0.4858739637363176,0,0.16,4.14,1.0,250.0,1.7361111111111112,1,104.0,0.7222222222222222,0,82.0,0.5694444444444444
145,1.0,C,C,3,3,3.0,3.0,6,0.483444593917636,0.483444593917636,1,0.17,4.18,0.0,250.0,1.7241379310344827,2,106.0,0.7310344827586207,2,84.0,0.5793103448275863
146,1.0,C,C,3,3,3.0,3.0,6,0.4810273709480478,0.4810273709480478,1,0.18,4.22,0.0,250.0,1.7123287671232876,2,108.0,0.7397260273972602,2,86.0,0.589041095890411
147,1.0,D,C,5,0,5.0,0.0,5,0.47862223409330756,0.47862223409330756,0,0.18,4.22,1.0,251.0,1.7074829931972788,0,108.0,0.7346938775510204,1,87.0,0.5918367346938775
148,1.0,D,D,1,1,1.0,1.0,2,0.47622912292284103,0.47622912292284103,0,0.18,4.19,4.0,255.0,1.722972972972973,0,108.0,0.7297297297297297,0,87.0,0.5878378378378378
