step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
16,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
17,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,2,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
18,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,,,,,,,
19,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,2,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
20,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
21,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
22,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,2,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
23,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
24,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
25,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,0,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
26,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
27,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
28,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,2,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
29,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
30,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,2,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
31,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
32,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,2,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
33,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
34,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,2,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
35,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,2,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
36,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,2,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
37,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
38,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
39,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,2,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
40,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,0,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
41,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,,,,,,,
42,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
43,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,2,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
44,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
45,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
46,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
47,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,0,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
48,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,1,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
49,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,0.175,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
50,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
51,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
52,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
53,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
54,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
55,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
56,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
57,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
58,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
59,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
60,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
61,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
62,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
63,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
64,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
65,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
66,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
67,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
68,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
69,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
70,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
71,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
72,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
73,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
74,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
75,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
76,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,,,,,,,
77,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
78,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
79,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
80,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
81,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
82,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
83,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
84,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
85,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
86,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
87,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
88,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
89,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
90,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
91,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
92,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
93,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
94,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
95,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
96,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,1,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
97,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
98,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,,,,,,,
99,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,0.8,0.0,0.525,2,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.66,,-1.69,0.023125,0.37,0.8,
100,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.66,,-1.75,0.018125,0.29,0.81,
101,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.66,,-1.81,0.008125,0.24,0.81,
102,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,1,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.67,,-1.89,0.005625,0.23,0.81,
103,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,1,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.67,,-1.89,0.005625,0.24,0.8,
104,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.67,,-1.89,0.005625,0.24,0.8,
105,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.67,,-1.89,0.005625,0.23,0.81,
106,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,2,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.67,,-1.89,0.005625,0.23,0.81,
107,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,2,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.68,,-1.89,0.005625,0.23,0.81,
108,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.68,,-1.89,0.005625,0.23,0.81,
109,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.69,,-1.89,0.005625,0.23,0.81,
110,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.89,0.005625,0.23,0.81,
111,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.89,0.005625,0.23,0.81,
112,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,1,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.7,,-1.89,0.005625,0.23,0.81,
113,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.89,0.005625,0.23,0.81,
114,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.89,0.005625,0.23,0.81,
115,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,2,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.89,0.005625,0.23,0.81,
116,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,1,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.89,0.005625,0.23,0.81,
117,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,2,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.7,,-1.89,0.005625,0.23,0.81,
118,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.91,0.005625,0.21,0.82,
119,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,1,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.7,,-1.91,0.005625,0.21,0.82,
120,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.91,0.005625,0.21,0.82,
121,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,2,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.69,,-1.91,0.005625,0.21,0.82,
122,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.91,0.005625,0.21,0.82,
123,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,2,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.71,,-1.91,0.005625,0.21,0.82,
124,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.71,,-1.91,0.005625,0.2,0.83,
125,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.71,,-1.91,0.005625,0.19,0.84,
126,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.72,,-1.91,0.005625,0.19,0.84,
127,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,1,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.72,,-1.91,0.005625,0.19,0.84,
128,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.73,,-1.91,0.005625,0.19,0.84,
129,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.73,,-1.91,0.005625,0.19,0.84,
130,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,0.7,0,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.72,,-1.91,0.005625,0.19,0.84,
