step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
12,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
13,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
14,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
15,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
16,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,0,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
17,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
18,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
19,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
20,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
21,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,1,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
22,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
23,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
24,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
25,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,1,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
26,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,1,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
27,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,0,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
28,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
29,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,0,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
30,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
31,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
32,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
33,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
34,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
35,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,1,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
36,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
37,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
38,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,0,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
39,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
40,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,1,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
41,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,0,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
42,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
43,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
44,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
45,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,1,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
46,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
47,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
48,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
49,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.0,1.0,0.45,2,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
50,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
51,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
52,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
53,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,,,,,,,
54,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,1,0,1,0.0,1.0,0.0,1.0,2.0,1,,0.25,2.0,0,,,,,,,
55,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,1,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
56,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
57,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
58,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
59,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
60,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
61,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
62,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,,,,,,,
63,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,5.0,0,,,,,,,
64,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,2,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,1.0,0,,,,,,,
65,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
66,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
67,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
68,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
69,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,1,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
70,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
71,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
72,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
73,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
74,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
75,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
76,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
77,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
78,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
79,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
80,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
81,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,1,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
82,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,,,,,,,
83,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,1,0,1,1,1.0,0.0,1.0,1.0,3.0,1,,0.1875,2.0,0,,,,,,,
84,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
85,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
86,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
87,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,,,,,,,
88,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
89,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
90,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
91,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
92,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,1,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
93,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
94,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
95,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
96,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
97,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,,,,,,,
98,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
99,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.5,0.2,0.275,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.67,,-1.52,0.0175,0.51,0.72,0.3625
100,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.68,,-1.6,0.015,0.45,0.73,0.3662
101,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.69,,-1.66,0.0125,0.45,0.73,0.37
102,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,2,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.68,,-1.7,0.01,0.43,0.74,0.3737
103,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,2,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.67,,-1.73,0.008125,0.4,0.75,0.3775
104,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.67,,-1.71,0.008125,0.41,0.75,0.3812
105,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,1,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.66,,-1.71,0.008125,0.41,0.75,0.385
106,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.67,,-1.71,0.008125,0.41,0.75,0.3887
107,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,1,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.66,,-1.71,0.008125,0.41,0.75,0.3925
108,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.66,,-1.69,0.008125,0.43,0.74,0.3962
109,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.67,,-1.69,0.008125,0.43,0.74,0.4
110,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.67,,-1.69,0.008125,0.43,0.74,0.4037
111,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,1,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.67,,-1.69,0.008125,0.43,0.74,0.4075
112,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,2,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.68,,-1.69,0.008125,0.43,0.74,0.4112
113,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.69,,-1.69,0.008125,0.43,0.74,0.415
114,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.7,,-1.69,0.008125,0.44,0.73,0.4187
115,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.71,,-1.69,0.008125,0.45,0.72,0.4225
116,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,0.71,,-1.67,0.008125,0.48,0.71,0.4262
117,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,0,1,1,0.0,0.0,1.0,1.0,2.0,1,,0.25,3.0,0,0.71,,-1.63,0.010625,0.51,0.7,0.43
118,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,4.0,0,0.72,,-1.6,0.0125,0.55,0.69,0.4337
119,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,2,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.72,,-1.6,0.0125,0.55,0.69,0.4375
120,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.71,,-1.6,0.0125,0.54,0.7,0.4412
121,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.72,,-1.6,0.0125,0.54,0.7,0.445
122,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,1,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.71,,-1.6,0.0125,0.54,0.7,0.4487
123,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.72,,-1.6,0.0125,0.54,0.7,0.4525
124,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,1,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.72,,-1.6,0.0125,0.54,0.7,0.4562
125,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.73,,-1.58,0.0125,0.56,0.69,0.46
126,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,1,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.74,,-1.58,0.0125,0.56,0.69,0.4638
127,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,0.74,,-1.56,0.0125,0.58,0.68,0.4675
128,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,0,0,2,0.0,0.0,0.0,2.0,2.0,1,,0.75,2.0,0,0.75,,-1.52,0.02,0.6,0.67,0.4713
129,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.8,0.825,0,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.75,,-1.52,0.02,0.59,0.68,0.475
