step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
32,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
33,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
34,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
35,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,1.0,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
36,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
37,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
38,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
39,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
40,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
41,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
42,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
43,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
44,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.2,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
45,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
46,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
47,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.2,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
48,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
49,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,1.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
50,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
51,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
52,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
53,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
54,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
55,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
56,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
57,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
58,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
59,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
60,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
61,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
62,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
63,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
64,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
65,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
66,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
67,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
68,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
69,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.8,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
70,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
71,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
72,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
73,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
74,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
75,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
76,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
77,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
78,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
79,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
80,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
81,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,1.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
82,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
83,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
84,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
85,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
86,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
87,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
88,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
89,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
90,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
91,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.2,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
92,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.2,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
93,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
94,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
95,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
96,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
97,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
98,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
99,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.5075,8.9767,1.241597,,
100,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.1,0.515,9.0467,1.258472,,
101,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.11,0.52,9.0733,1.240694,,
102,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.5275,9.1433,1.257569,,
103,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.5325,9.1833,1.264236,,
104,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.12,0.54,9.2333,1.254028,,
105,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.5375,9.21,1.246458,,
106,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.12,0.54,9.2333,1.254028,,
107,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.54,9.2333,1.254028,,
108,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.5375,9.21,1.246458,,
109,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.8,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.12,0.54,9.2333,1.254028,,
110,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.12,0.5375,9.2033,1.243819,,
111,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.5375,9.2033,1.243819,,
112,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.12,0.54,9.2267,1.251389,,
113,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.5375,9.2033,1.243819,,
114,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.12,0.535,9.1867,1.244722,,
115,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.5325,9.17,1.245625,,
116,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.5325,9.17,1.245625,,
117,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.0,0.5,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.535,9.1867,1.244722,,
118,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.11,0.5325,9.1767,1.261597,,
119,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.12,0.5375,9.2033,1.243819,,
120,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.12,0.535,9.18,1.23625,,
121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.12,0.5325,9.1633,1.237153,,
122,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.525,9.1133,1.247361,,
123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.52,9.0867,1.265139,,
124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.0,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.1,0.5175,9.0633,1.257569,,
125,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.52,9.0867,1.265139,,
126,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.1,0.5175,9.0633,1.257569,,
127,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.1,0.51,8.9933,1.240694,,
128,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.09,0.5,8.9133,1.240694,,
129,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,1.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.4975,8.89,1.233125,,
130,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.4925,8.85,1.226458,,
131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.495,8.8667,1.225556,,
132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.4975,8.8833,1.224653,,
133,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.09,0.5025,8.9233,1.231319,,
134,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.505,8.9533,1.241528,,
135,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.505,8.9533,1.241528,,
136,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.5,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.09,0.5075,8.9767,1.249097,,
137,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.5075,8.9767,1.249097,,
138,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.09,0.505,8.96,1.25,,
139,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,1.0,0.5,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.09,0.5025,8.9433,1.250903,,
140,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.5,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.09,0.5025,8.9433,1.250903,,
