step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
17,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
18,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
19,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
20,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
21,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
22,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
23,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
24,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
25,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
26,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
27,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
28,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
29,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,1.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
30,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.5,1.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
31,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
32,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
33,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
34,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
35,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
36,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
37,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
38,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
39,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
40,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
41,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
42,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
43,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
44,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
45,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
46,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.2,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
47,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
48,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
49,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
50,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
51,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
52,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
53,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
54,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
55,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
56,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
57,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
58,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
59,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
60,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
61,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
62,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
63,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
64,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
65,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
66,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
67,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
68,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
69,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
70,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,1.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
71,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
72,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
73,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
74,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
75,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
76,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.5,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
77,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
78,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
79,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
80,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
81,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
82,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
83,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
84,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.2,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
85,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
86,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.2,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
87,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.2,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
88,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
89,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
90,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.0,0.5,0.2,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
91,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.2,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
92,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.2,0.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
93,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
94,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.2,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
95,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
96,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
97,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
98,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
99,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.1,0.545,9.3667,1.365139,,
100,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.1,0.5475,9.39,1.372708,,
101,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.1,0.55,9.4067,1.371806,,
102,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.1,0.5575,9.4767,1.388681,,
103,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.11,0.5625,9.5033,1.370903,,
104,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.12,0.5725,9.5833,1.370903,,
105,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.5725,9.5833,1.370903,,
106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.12,0.5725,9.5833,1.370903,,
107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.5725,9.5833,1.370903,,
108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.57,9.56,1.363333,,
109,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.5725,9.5767,1.362431,,
110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.12,0.575,9.6,1.37,,
111,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.5775,9.6233,1.377569,,
112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.58,9.6467,1.385139,,
113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.58,9.6467,1.385139,,
114,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.2,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.58,9.6467,1.385139,,
115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.2,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.12,0.5825,9.6633,1.384236,,
116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.2,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.12,0.5825,9.6633,1.384236,,
117,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.2,0.2,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.5825,9.6633,1.384236,,
118,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.2,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.575,9.6133,1.394444,,
119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.12,0.58,9.64,1.376667,,
120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.12,0.5725,9.57,1.359792,,
121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.5675,9.53,1.353125,,
122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.5675,9.53,1.353125,,
123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.5675,9.53,1.353125,,
124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.12,0.5675,9.53,1.353125,,
125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.5,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.13,0.5725,9.5567,1.335347,,
126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.14,0.5775,9.5833,1.317569,,
127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.14,0.5725,9.5433,1.310903,,
128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.13,0.565,9.4933,1.321111,,
129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.13,0.565,9.4933,1.321111,,
130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.8,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.13,0.565,9.4933,1.321111,,
131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.13,0.5675,9.51,1.320208,,
132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.8,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.13,0.5675,9.51,1.320208,,
133,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.13,0.5675,9.51,1.320208,,
134,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.13,0.5675,9.51,1.320208,,
135,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.13,0.5725,9.55,1.326875,,
136,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.13,0.5775,9.59,1.333542,,
137,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.13,0.5775,9.59,1.333542,,
138,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.13,0.5775,9.59,1.333542,,
139,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.575,9.58,1.350417,,
140,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,0.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.12,0.5775,9.5967,1.349514,,
