step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
10,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
11,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
12,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
13,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
14,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
15,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
16,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
17,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
18,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
19,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
20,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
21,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
22,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
23,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,0.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
24,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
25,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.5,0.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
26,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
27,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
28,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
29,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.5,1.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
30,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
31,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
32,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
33,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
34,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
35,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
36,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
37,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
38,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
39,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
40,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
41,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
42,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
43,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
44,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
45,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
46,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
47,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
48,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
49,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
50,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
51,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
52,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
53,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
54,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
55,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
56,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
57,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
58,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
59,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
60,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
61,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.5,0.0,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
62,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
63,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
64,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
65,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
66,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
67,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
68,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
69,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
70,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,1.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
71,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
72,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
73,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
74,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
75,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
76,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
77,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
78,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
79,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
80,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
81,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
82,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
83,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
84,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
85,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
86,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
87,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
88,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
89,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
90,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
91,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
92,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.2,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
93,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.5,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
94,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
95,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
96,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.2,0.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
97,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
98,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
99,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.1,0.5475,9.37,0.397569,,
100,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.1,0.55,9.38,0.391806,,
101,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.1,0.5525,9.41,0.387569,,
102,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.1,0.56,9.44,0.387778,,
103,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.565,9.52,0.383333,,
104,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.12,0.575,9.6,0.383333,,
105,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.2,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.12,0.575,9.6,0.383333,,
106,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.5,0.2,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.12,0.575,9.6,0.383333,,
107,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.2,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.12,0.575,9.6,0.383333,,
108,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.5725,9.59,0.389097,,
109,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.5,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.575,9.62,0.384861,,
110,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.5,0.2,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.12,0.5775,9.63,0.379097,,
111,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.2,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.12,0.58,9.64,0.373333,,
112,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.12,0.5825,9.65,0.367569,,
113,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.0,0.8,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.12,0.5825,9.65,0.367569,,
114,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.12,0.5825,9.65,0.367569,,
115,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.2,0.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.12,0.585,9.68,0.363333,,
116,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.12,0.585,9.68,0.363333,,
117,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,0.0,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.12,0.5825,9.65,0.367569,,
118,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.11,0.5725,9.57,0.367569,,
119,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,0.0,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.11,0.5725,9.57,0.367569,,
120,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.5675,9.53,0.377569,,
121,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.11,0.565,9.5,0.381806,,
122,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.8,0.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.56,9.46,0.391806,,
123,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.11,0.5575,9.43,0.396042,,
124,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.5525,9.39,0.406042,,
125,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.555,9.42,0.401806,,
126,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.5575,9.45,0.397569,,
127,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.5525,9.41,0.407569,,
128,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.1,0.5475,9.33,0.412014,,
129,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.1,0.545,9.32,0.417778,,
130,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.8,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.1,0.5475,9.33,0.412014,,
131,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.11,0.5525,9.41,0.407569,,
132,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.8,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.11,0.55,9.38,0.411806,,
133,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.11,0.5475,9.37,0.417569,,
134,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.2,0.5,0.2,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.11,0.5475,9.37,0.417569,,
135,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.5525,9.41,0.407569,,
136,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.11,0.5575,9.45,0.397569,,
137,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.2,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.11,0.5575,9.45,0.397569,,
138,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,0.5,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.11,0.5575,9.45,0.397569,,
