step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
69,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,,,,,,
70,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.0,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
71,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.0,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
72,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
73,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
74,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
75,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
76,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
77,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
78,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
79,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
80,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
81,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
82,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
83,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
84,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
85,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.2,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
86,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.2,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
87,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.5,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
88,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
89,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
90,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.2,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,,,,,,
91,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.2,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,,,,,,
92,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
93,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
94,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,,,,,,
95,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
96,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
97,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
98,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
99,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.4675,8.75,0.454097,,
100,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.4675,8.75,0.454097,,
101,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.47,8.78,0.449861,,
102,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.47,8.78,0.449861,,
103,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.475,8.82,0.439861,,
104,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.4775,8.83,0.434097,,
105,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.48,8.82,0.444306,,
106,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.4825,8.85,0.440069,,
107,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4825,8.85,0.440069,,
108,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.475,8.82,0.439861,,
109,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.47,8.74,0.444306,,
110,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.02,0.4725,8.77,0.440069,,
111,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,0.0,0.8,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.02,0.4675,8.73,0.450069,,
112,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.02,0.475,8.76,0.450278,,
113,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.2,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.02,0.475,8.76,0.450278,,
114,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.02,0.475,8.76,0.450278,,
115,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.48,8.76,0.454722,,
116,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.02,0.4825,8.77,0.448958,,
117,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.03,0.4875,8.85,0.444514,,
118,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.49,8.88,0.440278,,
119,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,0.2,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.49,8.88,0.440278,,
120,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.4925,8.89,0.434514,,
121,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.4925,8.89,0.434514,,
122,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.49,8.86,0.43875,,
123,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.4975,8.95,0.428542,,
124,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.04,0.5,8.98,0.424306,,
125,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.04,0.505,8.98,0.42875,,
126,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.8,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.04,0.51,9.02,0.41875,,
127,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.0,0.8,0.2,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.5075,9.01,0.424514,,
128,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.05,0.51,9.06,0.424306,,
129,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.0,0.5,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.05,0.5125,9.09,0.420069,,
130,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.05,0.515,9.1,0.414306,,
131,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.0,0.5,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.05,0.5175,9.13,0.410069,,
132,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.5,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.5225,9.21,0.405625,,
133,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.5,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.06,0.5275,9.21,0.410069,,
134,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.5,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.06,0.525,9.2,0.415833,,
135,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.06,0.5275,9.21,0.410069,,
136,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.5,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.06,0.5325,9.25,0.400069,,
137,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.06,0.535,9.26,0.394306,,
138,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.0,0.8,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.06,0.54,9.3,0.384306,,
