step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
14,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
15,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
16,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
17,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
18,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.5,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
19,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
20,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
21,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
22,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
23,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.2,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
24,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
25,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
26,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.2,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
27,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.2,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
28,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,1.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
29,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
30,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
31,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.2,1.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
32,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
33,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
34,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
35,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
36,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
37,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
38,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
39,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
40,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
41,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.0,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
42,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.5,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
43,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
44,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
45,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
46,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
47,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.5,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
48,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
49,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
50,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
51,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
52,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,1.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
53,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,1.0,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
54,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,1.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
55,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,1.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
56,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
57,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
58,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,1.0,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
59,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
60,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,1.0,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
61,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
62,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.2,1.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
63,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
64,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
65,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
66,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
67,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
68,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
69,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
70,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
71,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
72,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
73,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
74,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.2,1.0,0.2,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
75,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.8,0.2,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
76,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.8,0.2,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
77,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
78,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,1.0,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
79,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
80,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
81,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
82,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
83,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
84,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
85,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
86,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,0.5,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
87,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,1.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
88,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
89,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
90,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
91,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
92,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
93,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.8,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
94,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,0.8,1.0,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
95,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
96,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
97,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,0.8,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
98,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
99,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,1.0,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.495,9.0333,1.428194,,
100,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.495,9.0333,1.428194,,
101,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,1.0,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.04,0.4925,9.0033,1.417986,,
102,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.49,8.9867,1.418889,,
103,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.4925,9.0033,1.417986,,
104,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.49,8.98,1.410417,,
105,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.485,8.9533,1.428194,,
106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.04,0.49,8.98,1.410417,,
107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.485,8.94,1.40375,,
108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.0,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.04,0.4825,8.9233,1.404653,,
109,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.48,8.9,1.397083,,
110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.485,8.94,1.40375,,
111,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,1.0,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.03,0.475,8.86,1.40375,,
112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.4725,8.8433,1.404653,,
113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.0,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.03,0.4725,8.8433,1.404653,,
114,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4725,8.8433,1.404653,,
115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.03,0.4725,8.8433,1.404653,,
116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.04,0.475,8.8533,1.387778,,
117,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.2,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.47,8.8133,1.381111,,
118,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.8,0.2,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.47,8.8133,1.381111,,
119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.04,0.4675,8.79,1.373542,,
120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.04,0.4675,8.79,1.373542,,
121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.465,8.7667,1.365972,,
122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.2,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4625,8.7433,1.358403,,
123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.4675,8.7833,1.365069,,
124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.465,8.76,1.3575,,
125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.4725,8.83,1.374375,,
126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.4775,8.87,1.381042,,
127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.4775,8.87,1.381042,,
128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.4825,8.91,1.387708,,
129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4775,8.87,1.381042,,
130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.475,8.8533,1.381944,,
131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.475,8.8533,1.381944,,
132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.475,8.8533,1.381944,,
133,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.04,0.47,8.8,1.364167,,
134,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.4675,8.7833,1.365069,,
135,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.465,8.76,1.3575,,
136,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4625,8.7367,1.349931,,
137,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,0.2,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4575,8.6967,1.343264,,
138,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.05,0.46,8.7067,1.326389,,
139,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,1.0,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.05,0.46,8.7067,1.326389,,
