step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,alpha_mean,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse,ma_alpha_mean
44,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,1,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
45,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,1,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
46,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
47,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,1,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
48,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,2,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
49,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,0.8,1.0,1.0,0.825,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
50,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
51,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
52,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
53,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
54,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,2,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
55,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,2,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
56,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,2,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
57,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
58,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
59,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
60,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,0,0,0,1.0,0.0,0.0,0.0,1.0,1,,0.1875,2.0,0,,,,,,,
61,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,2,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
62,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
63,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,2,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
64,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
65,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
66,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
67,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
68,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,2,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
69,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
70,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,2.0,0,,,,,,,
71,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
72,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
73,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
74,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
75,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
76,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
77,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
78,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
79,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
80,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
81,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
82,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
83,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,2,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
84,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
85,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
86,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
87,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
88,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,2,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
89,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,,
90,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,2,2,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,,
91,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
92,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
93,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
94,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
95,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,2,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
96,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
97,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
98,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,0,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,,
99,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.2,0.425,1,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.77,,-1.72,0.0125,0.42,0.8,0.625
100,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.77,,-1.75,0.010625,0.32,0.81,0.62
101,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.77,,-1.81,0.005625,0.25,0.81,0.615
102,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,0,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.77,,-1.9,0.00375,0.22,0.82,0.61
103,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.77,,-1.9,0.00375,0.22,0.82,0.605
104,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,2,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.77,,-1.9,0.00375,0.22,0.82,0.6
105,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,1,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.78,,-1.9,0.00375,0.22,0.82,0.595
106,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.79,,-1.9,0.00375,0.23,0.81,0.59
107,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,0,0,1,0,0.0,0.0,1.0,0.0,1.0,1,,0.1875,2.0,0,0.8,,-1.87,0.005625,0.25,0.8,0.585
108,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,1,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.79,,-1.87,0.005625,0.25,0.8,0.58
109,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.79,,-1.87,0.005625,0.25,0.8,0.575
110,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.8,,-1.87,0.005625,0.25,0.8,0.57
111,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,2,2,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.8,,-1.87,0.005625,0.25,0.8,0.565
112,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.8,,-1.87,0.005625,0.25,0.8,0.56
113,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,1,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.79,,-1.87,0.005625,0.24,0.81,0.555
114,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,1,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.79,,-1.87,0.005625,0.24,0.81,0.55
115,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,0,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.79,,-1.87,0.005625,0.24,0.81,0.545
116,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.79,,-1.87,0.005625,0.25,0.8,0.54
117,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,1,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.79,,-1.87,0.005625,0.25,0.8,0.535
118,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,2,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.79,,-1.87,0.005625,0.25,0.8,0.53
119,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.8,,-1.87,0.005625,0.25,0.8,0.525
120,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.81,,-1.87,0.005625,0.25,0.8,0.52
121,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,2,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.82,,-1.87,0.005625,0.25,0.8,0.515
122,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,0,2,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.81,,-1.87,0.005625,0.25,0.8,0.51
123,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,2,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.8,,-1.87,0.005625,0.25,0.8,0.505
124,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,0.8,,-1.87,0.005625,0.26,0.79,0.5
125,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.8,,-1.87,0.005625,0.26,0.79,0.495
126,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,0,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.8,,-1.87,0.005625,0.26,0.79,0.49
127,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,0,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.8,,-1.87,0.005625,0.26,0.79,0.485
128,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,2,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.8,,-1.89,0.005625,0.24,0.8,0.48
129,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,0.0,0.5,0.0,0.325,2,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.8,,-1.89,0.005625,0.24,0.8,0.475
