step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
34,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.2,0.5,2,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
35,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.0,1,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
36,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.8,0,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
37,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.5,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
38,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.5,0,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
39,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
40,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.5,2,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
41,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
42,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.5,2,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
43,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
44,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.5,0,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
45,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
46,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.8,0.8,1,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
47,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,2,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
48,rs_N4,resource,4,learn_alpha,1.0,,team,0.5,1.0,0.2,0.5,0,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
49,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.2,1,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
50,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.8,1,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
51,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.5,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
52,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.5,1,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
53,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,1,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
54,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.5,0,2,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
55,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.5,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
56,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,,0.0,3.0,0,,,,,,
57,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.5,0,2,0,1,0.0,2.0,0.0,1.0,3.0,1,,0.6875,2.0,0,,,,,,
58,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.0,2,0,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
59,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.8,0.8,0,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
60,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.5,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
61,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.5,0,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,1.0,0,,,,,,
62,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.5,1,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
63,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.0,2,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
64,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,1.0,2,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
65,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.0,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
66,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.5,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
67,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.0,1,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
68,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.5,2,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
69,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.5,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
70,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.5,2,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
71,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.5,0,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
72,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.5,2,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
73,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,1,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
74,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.0,0.2,0.5,0,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
75,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.0,0.2,0.5,0,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
76,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,0,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
77,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.0,1,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
78,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.2,2,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
79,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.5,2,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
80,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,1,0,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
81,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.5,0,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
82,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.5,1,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
83,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.2,0.5,0,1,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
84,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,2,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
85,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,2,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
86,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,0.5,1,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
87,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.5,1,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
88,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,1.0,0.5,0,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
89,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
90,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.5,2,1,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
91,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.2,0.5,0,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
92,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,1,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
93,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.5,2,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
94,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.5,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
95,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.5,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
96,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.2,0.5,1,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,,,,,,
97,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,0,2,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
98,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.5,2,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,,,,,,
99,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.5,2,2,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.65,,-1.73,0.023125,0.34,0.85
100,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,2,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.65,,-1.78,0.01625,0.25,0.86
101,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,1,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.66,,-1.86,0.01375,0.2,0.87
102,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.5,0.5,2,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.66,,-1.91,0.006875,0.16,0.88
103,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.5,0,2,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.67,,-1.91,0.006875,0.15,0.89
104,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,0,0,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.68,,-1.91,0.006875,0.15,0.89
105,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.5,1,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.69,,-1.91,0.006875,0.15,0.89
106,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.2,0.5,0,1,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.69,,-1.93,0.006875,0.13,0.9
107,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.93,0.006875,0.13,0.9
108,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.5,2,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.71,,-1.93,0.006875,0.13,0.9
109,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.8,2,2,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.7,,-1.93,0.006875,0.13,0.9
110,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,2,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.93,0.006875,0.12,0.91
111,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.5,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.93,0.006875,0.12,0.91
112,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,1,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.69,,-1.93,0.006875,0.12,0.91
113,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.5,0,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.69,,-1.93,0.006875,0.12,0.91
114,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,0,1,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.69,,-1.93,0.006875,0.12,0.91
115,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.8,0.5,1,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.69,,-1.93,0.006875,0.12,0.91
116,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.5,2,0,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.69,,-1.93,0.006875,0.11,0.92
117,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,0,0,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.93,0.006875,0.11,0.92
118,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.5,2,1,1,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.7,,-1.93,0.006875,0.11,0.92
119,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.2,0.5,1,2,2,0,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.7,,-1.93,0.006875,0.11,0.92
120,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,0,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.93,0.006875,0.11,0.92
121,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.5,0,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.71,,-1.93,0.006875,0.11,0.92
122,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,0.5,0,2,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.72,,-1.93,0.006875,0.11,0.92
123,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.2,1,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.71,,-1.93,0.006875,0.11,0.92
124,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.8,2,1,0,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.71,,-1.93,0.006875,0.11,0.92
125,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.0,0.2,0.8,1,1,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.72,,-1.93,0.006875,0.11,0.92
126,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.8,1.0,2,0,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.71,,-1.93,0.006875,0.11,0.92
127,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,1,0,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.71,,-1.93,0.006875,0.11,0.92
128,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.2,0.2,0.5,2,2,0,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.7,,-1.93,0.006875,0.11,0.92
129,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,1.0,0.2,1.0,0,1,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.93,0.006875,0.11,0.92
130,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,1.0,0.2,0.5,2,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.71,,-1.93,0.006875,0.11,0.92
131,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.5,1,2,1,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.7,,-1.93,0.006875,0.11,0.92
132,rs_N4,resource,4,learn_alpha,1.0,,team,1.0,0.2,0.8,0.5,2,0,2,1,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.69,,-1.93,0.006875,0.11,0.92
133,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,1.0,0.8,0.5,2,1,2,2,-0.5,-0.5,-0.5,-0.5,-2.0,0,,0.0,0.0,1,0.69,,-1.93,0.006875,0.11,0.92
134,rs_N4,resource,4,learn_alpha,1.0,,team,0.0,0.2,0.2,0.5,0,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.93,0.006875,0.11,0.92
135,rs_N4,resource,4,learn_alpha,1.0,,team,0.8,1.0,0.5,0.5,1,0,1,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.93,0.006875,0.11,0.92
136,rs_N4,resource,4,learn_alpha,1.0,,team,0.2,0.0,0.2,0.5,1,2,0,0,-0.5,-0.5,-0.5,-0.5,-2.0,1,,0.0,0.0,1,0.7,,-1.93,0.006875,0.11,0.92
