step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
105,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,1.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.03,0.4925,8.67,0.470208,,
106,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,1.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.4975,8.75,0.465764,,
107,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,1.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4925,8.71,0.475764,,
108,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,0.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.04,0.49,8.68,0.48,,
109,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,1.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4875,8.67,0.485764,,
110,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,1.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.04,0.4925,8.71,0.475764,,
111,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,1.0,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.4825,8.63,0.475764,,
112,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4775,8.59,0.485764,,
113,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.0,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.4775,8.59,0.485764,,
114,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,1.0,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.48,8.6,0.48,,
115,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,1.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.4825,8.63,0.475764,,
116,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.4825,8.63,0.475764,,
117,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.2,1.0,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.03,0.48,8.6,0.48,,
118,sh_N4,matrix,4,learn_alpha,1.0,,team,1.0,1.0,0.2,1.0,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.48,8.6,0.48,,
119,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,1.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.03,0.4775,8.59,0.485764,,
120,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,1.0,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.03,0.4775,8.59,0.485764,,
121,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.2,1.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.475,8.58,0.491528,,
122,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,0.5,1.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.4725,8.57,0.497292,,
123,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.03,0.4775,8.61,0.487292,,
124,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,1.0,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.475,8.6,0.493056,,
125,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.2,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.03,0.4825,8.63,0.493264,,
126,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.4875,8.67,0.483264,,
127,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.49,8.7,0.479028,,
128,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.03,0.495,8.74,0.469028,,
129,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.2,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.03,0.4925,8.71,0.473264,,
130,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.49,8.68,0.4775,,
131,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.49,8.68,0.4775,,
132,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.03,0.49,8.68,0.4775,,
133,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.485,8.68,0.473056,,
134,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.4775,8.65,0.472847,,
135,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.03,0.4725,8.65,0.468403,,
136,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.03,0.47,8.64,0.474167,,
137,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,0.2,1.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.03,0.465,8.6,0.484167,,
138,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.04,0.4675,8.65,0.483958,,
