step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
45,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
46,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
47,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
48,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
49,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
50,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
51,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
52,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
53,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
54,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
55,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
56,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
57,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
58,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,,,,,,
59,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
60,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
61,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
62,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
63,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
64,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
65,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
66,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.0,0.2,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
67,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
68,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
69,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
70,pd_N4,matrix,4,learn_alpha,1.0,,team,1.0,0.5,0.2,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
71,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.0,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
72,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
73,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
74,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
75,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
76,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,,,,,,
77,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
78,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
79,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
80,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.2,C,C,D,C,2.0,2.0,5.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
81,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
82,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
83,pd_N4,matrix,4,learn_alpha,1.0,,team,0.5,0.5,0.2,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
84,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,D,C,C,2.0,5.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
85,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
86,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
87,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.2,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
88,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
89,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
90,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
91,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
92,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,,,,,,
93,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,,,,,,
94,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
95,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
96,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,,,,,,
97,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,,,,,,
98,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,,,,,,
99,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,1.0,0.2,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.06,0.4525,8.6433,1.298819,,
100,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.5,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.4475,8.6033,1.292153,,
101,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.445,8.5867,1.293056,,
102,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.06,0.445,8.5867,1.293056,,
103,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.06,0.445,8.5867,1.293056,,
104,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.06,0.4475,8.61,1.300625,,
105,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.06,0.4475,8.61,1.300625,,
106,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.445,8.5933,1.301528,,
107,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.06,0.445,8.5933,1.301528,,
108,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.5,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4375,8.5433,1.311736,,
109,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.4325,8.5167,1.329514,,
110,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.435,8.54,1.337083,,
111,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4325,8.5167,1.329514,,
112,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.0,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.435,8.54,1.337083,,
113,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.44,8.58,1.34375,,
114,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,1.0,0.8,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.44,8.58,1.34375,,
115,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.4425,8.6033,1.351319,,
116,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,D,D,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4425,8.6033,1.351319,,
117,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.445,8.6267,1.358889,,
118,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.8,D,C,C,D,3.6667,1.0,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.4475,8.65,1.366458,,
119,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.45,8.6733,1.374028,,
120,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.0,D,C,D,C,3.6667,1.0,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.04,0.4525,8.6967,1.381597,,
121,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.04,0.4525,8.6967,1.381597,,
122,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.5,0.2,0.8,D,D,C,D,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.04,0.4475,8.6567,1.374931,,
123,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.04,0.45,8.6733,1.374028,,
124,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.5,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.04,0.4475,8.6433,1.363819,,
125,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.45,8.6667,1.371389,,
126,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.8,0.5,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.4525,8.69,1.378958,,
127,pd_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.8,0.2,0.8,D,D,D,D,1.0,1.0,1.0,1.0,4.0,0,0.0,0.0,,,0.04,0.45,8.66,1.36875,,
128,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,C,C,D,2.0,2.0,2.0,5.0,11.0,0,0.75,1.6875,,,0.04,0.45,8.66,1.36875,,
129,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,D,C,C,3.6667,3.6667,1.0,1.0,9.3333,0,0.5,1.777778,,,0.04,0.4525,8.6833,1.376319,,
130,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,C,C,D,D,1.0,1.0,3.6667,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.455,8.7067,1.383889,,
131,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,D,C,D,1.0,3.6667,1.0,3.6667,9.3333,0,0.5,1.777778,,,0.04,0.455,8.7067,1.383889,,
132,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,C,C,C,C,3.0,3.0,3.0,3.0,12.0,1,1.0,0.0,,,0.05,0.4625,8.7567,1.373681,,
133,pd_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.5,0.2,0.8,D,D,D,C,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.05,0.465,8.7867,1.383889,,
134,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.465,8.7867,1.383889,,
135,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.465,8.7867,1.383889,,
136,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,C,D,D,C,1.0,3.6667,3.6667,1.0,9.3333,0,0.5,1.777778,,,0.05,0.4675,8.81,1.391458,,
137,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.8,D,C,C,C,5.0,2.0,2.0,2.0,11.0,0,0.75,1.6875,,,0.05,0.4725,8.85,1.398125,,
138,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.8,0.8,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.4725,8.85,1.398125,,
139,pd_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.5,0.2,0.5,C,D,D,D,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.05,0.47,8.8267,1.390556,,
