step,experiment,type,N,baseline,empathy_alpha,hetero_tag,learn_alpha_signal,alpha1,alpha2,alpha3,alpha4,a1,a2,a3,a4,r1,r2,r3,r4,total_reward,coop_strict,coop_fraction,ineq_var,stock_level,collapse,ma_coop_strict,ma_coop_fraction,ma_total_reward,ma_ineq_var,ma_stock_level,ma_collapse
83,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
84,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
85,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,0.8,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
86,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,,,,,,
87,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,0.0,1.0,0.0,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
88,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,,,,,,
89,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,1.0,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,,,,,,
90,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.0,1.0,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
91,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,,,,,,
92,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,0.8,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,,,,,,
93,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
94,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
95,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.8,0.2,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,,,,,,
96,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
97,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.0,0.8,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,,,,,,
98,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,,,,,,
99,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.06,0.5425,9.33,0.380069,,
100,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.545,9.38,0.379861,,
101,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.07,0.545,9.38,0.379861,,
102,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.07,0.5475,9.41,0.375625,,
103,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.5525,9.45,0.365625,,
104,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,S,S,H,H,1.3333,1.3333,2.6667,2.6667,8.0,0,0.5,0.444444,,,0.07,0.5525,9.45,0.365625,,
105,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.55,9.42,0.369861,,
106,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.55,9.42,0.369861,,
107,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.07,0.545,9.38,0.379861,,
108,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.07,0.54,9.34,0.389861,,
109,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,H,S,H,H,2.3333,0.0,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.535,9.3,0.399861,,
110,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.5375,9.31,0.394097,,
111,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.0,S,H,H,H,0.0,2.3333,2.3333,2.3333,7.0,0,0.25,1.020833,,,0.07,0.5325,9.27,0.404097,,
112,sh_N4,matrix,4,learn_alpha,1.0,,team,0.2,1.0,1.0,0.2,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.06,0.5275,9.19,0.408542,,
113,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.0,S,S,S,S,4.0,4.0,4.0,4.0,16.0,1,1.0,0.0,,,0.07,0.53,9.24,0.408333,,
114,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.0,S,S,H,S,2.6667,2.6667,3.0,2.6667,11.0,0,0.75,0.020833,,,0.07,0.535,9.28,0.398333,,
115,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.0,H,S,H,S,2.6667,1.3333,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.07,0.5325,9.25,0.402569,,
116,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.0,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.5325,9.25,0.402569,,
117,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.0,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.53,9.22,0.406806,,
118,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,1.0,1.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.535,9.26,0.396806,,
119,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.0,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.5325,9.23,0.401042,,
120,sh_N4,matrix,4,learn_alpha,1.0,,team,0.0,0.2,1.0,0.0,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.5375,9.27,0.391042,,
121,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.0,H,H,H,S,2.3333,2.3333,2.3333,0.0,7.0,0,0.25,1.020833,,,0.07,0.535,9.26,0.396806,,
122,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,H,H,S,S,2.6667,2.6667,1.3333,1.3333,8.0,0,0.5,0.444444,,,0.07,0.5325,9.23,0.401042,,
123,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.535,9.24,0.395278,,
124,sh_N4,matrix,4,learn_alpha,1.0,,team,0.5,1.0,1.0,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.07,0.535,9.24,0.395278,,
125,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,0.8,0.0,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.5375,9.25,0.389514,,
126,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.54,9.28,0.385278,,
127,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.5425,9.31,0.381042,,
128,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.545,9.34,0.376806,,
129,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,H,S,S,H,2.6667,1.3333,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.545,9.34,0.376806,,
130,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.545,9.34,0.376806,,
131,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,H,H,S,H,2.3333,2.3333,0.0,2.3333,7.0,0,0.25,1.020833,,,0.07,0.545,9.34,0.376806,,
132,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.07,0.5475,9.37,0.372569,,
133,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,S,H,S,H,1.3333,2.6667,1.3333,2.6667,8.0,0,0.5,0.444444,,,0.07,0.5475,9.37,0.372569,,
134,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,S,H,S,S,2.6667,3.0,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.545,9.32,0.372778,,
135,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,H,H,H,H,2.0,2.0,2.0,2.0,8.0,0,0.0,0.0,,,0.06,0.5375,9.29,0.372569,,
136,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.2,S,H,H,S,1.3333,2.6667,2.6667,1.3333,8.0,0,0.5,0.444444,,,0.06,0.54,9.3,0.366806,,
137,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.8,1.0,0.2,S,S,S,H,2.6667,2.6667,2.6667,3.0,11.0,0,0.75,0.020833,,,0.06,0.54,9.3,0.366806,,
138,sh_N4,matrix,4,learn_alpha,1.0,,team,0.8,0.2,1.0,0.5,H,S,S,S,3.0,2.6667,2.6667,2.6667,11.0,0,0.75,0.020833,,,0.06,0.54,9.3,0.366806,,
